Name,Symbol,Market Cap,Date,Rank
RPLRocket Pool,RPL,"$888,690,752.70",2023-02-28,56
KLAYKlaytn,KLAY,"$878,383,628.94",2023-02-28,57
CHZChiliz,CHZ,"$879,544,276.47",2023-02-28,58
USDPPax Dollar,USDP,"$876,194,350.68",2023-02-28,59
KCSKuCoin Token,KCS,"$858,515,695.49",2023-02-28,60
NEONeo,NEO,"$845,885,009.05",2023-02-28,61
OPOptimism,OP,"$850,081,426.23",2023-02-28,62
HTHuobi Token,HT,"$846,619,661.80",2023-02-28,63
FXSFrax Share,FXS,"$852,487,794.88",2023-02-28,64
DASHDash,DASH,"$796,629,164.53",2023-02-28,65
MINAMina,MINA,"$794,712,263.48",2023-02-28,66
BSVBitcoin SV,BSV,"$790,406,653.58",2023-02-28,67
MKRMaker,MKR,"$773,723,213.42",2023-02-28,68
CAKEPancakeSwap,CAKE,"$741,966,621.06",2023-02-28,69
CRVCurve DAO Token,CRV,"$725,995,901.59",2023-02-28,70
USDDUSDD,USDD,"$722,702,979.65",2023-02-28,71
SNXSynthetix,SNX,"$702,353,730.84",2023-02-28,72
ZECZcash,ZEC,"$703,354,468.75",2023-02-28,73
BTTBitTorrent-New,BTT,"$692,591,201.96",2023-02-28,74
MIOTAIOTA,MIOTA,"$666,249,814.72",2023-02-28,75
XECeCash,XEC,"$657,307,450.90",2023-02-28,76
AGIXSingularityNET,AGIX,"$592,751,801.51",2023-02-28,77
GMXGMX,GMX,"$610,139,480.96",2023-02-28,78
GUSDGemini Dollar,GUSD,"$606,587,949.56",2023-02-28,79
GTGateToken,GT,"$568,118,491.00",2023-02-28,80
TWTTrust Wallet Token,TWT,"$548,246,014.88",2023-02-28,81
RUNETHORChain,RUNE,"$513,345,867.54",2023-02-28,82
CFXConflux,CFX,"$492,436,901.77",2023-02-28,83
ZILZilliqa,ZIL,"$495,636,171.06",2023-02-28,84
PAXGPAX Gold,PAXG,"$490,681,148.84",2023-02-28,85
XEMNEM,XEM,"$477,722,235.66",2023-02-28,86
1INCH1inch Network,1INCH,"$474,241,886.64",2023-02-28,87
OSMOOsmosis,OSMO,"$464,657,013.69",2023-02-28,88
ENJEnjin Coin,ENJ,"$461,535,693.84",2023-02-28,89
LRCLoopring,LRC,"$461,176,549.23",2023-02-28,90
FLRFlare,FLR,"$462,545,748.66",2023-02-28,91
DYDXdYdX,DYDX,"$454,569,364.65",2023-02-28,92
CVXConvex Finance,CVX,"$454,336,246.76",2023-02-28,93
BATBasic Attention Token,BAT,"$432,899,531.05",2023-02-28,94
CSPRCasper,CSPR,"$426,045,758.36",2023-02-28,95
SSVssv.network,SSV,"$421,214,090.25",2023-02-28,96
FLOKIFLOKI,FLOKI,"$413,572,185.43",2023-02-28,97
FEIFei USD,FEI,"$409,509,572.98",2023-02-28,98
ETHWEthereumPoW,ETHW,"$390,701,334.73",2023-02-28,99
NEXONexo,NEXO,"$386,194,366.92",2023-02-28,100
BONEBone ShibaSwap,BONE,"$385,494,336.87",2023-02-28,101
LUNATerra,LUNA,"$383,927,505.72",2023-02-28,102
ANKRAnkr,ANKR,"$377,564,430.12",2023-02-28,103
XDCXDC Network,XDC,"$372,173,887.45",2023-02-28,104
RNDRRender Token,RNDR,"$369,516,205.91",2023-02-28,105
FETFetch.ai,FET,"$360,001,421.86",2023-02-28,106
CELOCelo,CELO,"$365,570,558.95",2023-02-28,107
ROSEOasis Network,ROSE,"$363,553,234.74",2023-02-28,108
KAVAKava,KAVA,"$362,890,088.15",2023-02-28,109
HNTHelium,HNT,"$362,027,305.61",2023-02-28,110
RVNRavencoin,RVN,"$358,154,474.66",2023-02-28,111
TFUELTheta Fuel,TFUEL,"$361,603,051.78",2023-02-28,112
COMPCompound,COMP,"$355,106,971.13",2023-02-28,113
HOTHolo,HOT,"$350,046,333.55",2023-02-28,114
DCRDecred,DCR,"$347,486,692.17",2023-02-28,115
MOBMobileCoin,MOB,"$343,227,426.84",2023-02-28,116
WOOWOO Network,WOO,"$341,717,350.50",2023-02-28,117
QTUMQtum,QTUM,"$337,084,880.51",2023-02-28,118
BALBalancer,BAL,"$335,208,194.61",2023-02-28,119
YFIyearn.finance,YFI,"$333,348,923.64",2023-02-28,120
TThreshold,T,"$333,125,406.00",2023-02-28,121
ARArweave,AR,"$328,388,733.08",2023-02-28,122
BNXBinaryX (old),BNX,"$327,146,535.99",2023-02-28,123
MAGICMAGIC,MAGIC,"$319,401,702.01",2023-02-28,124
ASTRAstar,ASTR,"$314,394,762.70",2023-02-28,125
ENSEthereum Name Service,ENS,"$307,813,852.37",2023-02-28,126
AUDIOAudius,AUDIO,"$307,427,561.69",2023-02-28,127
KSMKusama,KSM,"$305,450,536.49",2023-02-28,128
BLURBlur,BLUR,"$305,686,665.68",2023-02-28,129
BTGBitcoin Gold,BTG,"$296,388,219.79",2023-02-28,130
BNXBinaryX,BNX,"$289,621,837.53",2023-02-28,131
SUSHISushiSwap,SUSHI,"$283,566,566.93",2023-02-28,132
ONEHarmony,ONE,"$280,247,669.58",2023-02-28,133
GALAGala,GALA,"$275,850,172.58",2023-02-28,134
GNOGnosis,GNO,"$274,593,007.23",2023-02-28,135
WAVESWaves,WAVES,"$273,663,044.26",2023-02-28,136
JASMYJasmyCoin,JASMY,"$270,578,509.95",2023-02-28,137
GLMGolem,GLM,"$265,828,274.00",2023-02-28,138
USTCTerraClassicUSD,USTC,"$262,667,013.65",2023-02-28,139
JSTJUST,JST,"$261,600,778.28",2023-02-28,140
MASKMask Network,MASK,"$259,133,029.79",2023-02-28,141
INJInjective,INJ,"$256,860,881.77",2023-02-28,142
IOTXIoTeX,IOTX,"$256,788,619.64",2023-02-28,143
XCHChia,XCH,"$252,506,351.56",2023-02-28,144
GLMRMoonbeam,GLMR,"$248,156,414.89",2023-02-28,145
BANDBand Protocol,BAND,"$241,441,619.30",2023-02-28,146
OCEANOcean Protocol,OCEAN,"$236,682,676.15",2023-02-28,147
KDAKadena,KDA,"$238,970,647.16",2023-02-28,148
SCSiacoin,SC,"$236,892,581.23",2023-02-28,149
OMGOMG Network,OMG,"$234,838,085.21",2023-02-28,150
ICXICON,ICX,"$233,979,609.36",2023-02-28,151
RSRReserve Rights,RSR,"$227,454,491.61",2023-02-28,152
ELONDogelon Mars,ELON,"$228,042,883.18",2023-02-28,153
FLUXFlux,FLUX,"$223,779,411.29",2023-02-28,154
AMPAmp,AMP,"$222,373,449.00",2023-02-28,155
GMTSTEPN,GMT,"$218,848,779.04",2023-02-28,156
ONTOntology,ONT,"$216,178,915.32",2023-02-28,157
XYMSymbol,XYM,"$215,757,085.76",2023-02-28,158
ZRX0x,ZRX,"$216,097,156.71",2023-02-28,159
CKBNervos Network,CKB,"$211,932,683.85",2023-02-28,160
CHSBSwissBorg,CHSB,"$211,838,177.52",2023-02-28,161
BICOBiconomy,BICO,"$211,594,424.26",2023-02-28,162
DAODAO Maker,DAO,"$209,695,635.58",2023-02-28,163
IOSTIOST,IOST,"$208,713,393.41",2023-02-28,164
HIVEHive,HIVE,"$208,292,569.74",2023-02-28,165
XCNOnyxcoin,XCN,"$206,264,228.66",2023-02-28,166
BORABORA,BORA,"$201,100,243.32",2023-02-28,167
LQTYLiquity,LQTY,"$202,358,868.27",2023-02-28,168
SKLSKALE,SKL,"$197,401,400.46",2023-02-28,169
WAXPWAX,WAXP,"$195,609,328.91",2023-02-28,170
LPTLivepeer,LPT,"$193,027,582.73",2023-02-28,171
SFPSafePal,SFP,"$183,827,024.20",2023-02-28,172
POLYPolymath,POLY,"$179,832,423.78",2023-02-28,173
SYNSynapse,SYN,"$179,125,550.09",2023-02-28,174
DGBDigiByte,DGB,"$175,933,148.80",2023-02-28,175
STORJStorj,STORJ,"$175,829,376.81",2023-02-28,176
SXPSolar,SXP,"$174,552,627.67",2023-02-28,177
ACHAlchemy Pay,ACH,"$172,286,118.05",2023-02-28,178
STGStargate Finance,STG,"$171,859,836.52",2023-02-28,179
ILVIlluvium,ILV,"$172,130,985.49",2023-02-28,180
EVEREverscale,EVER,"$167,186,489.77",2023-02-28,181
ZENHorizen,ZEN,"$158,202,707.37",2023-02-28,182
ELFaelf,ELF,"$158,855,435.26",2023-02-28,183
KEEPKeep Network,KEEP,"$153,046,282.90",2023-02-28,184
RLCiExec RLC,RLC,"$151,709,060.35",2023-02-28,185
LSKLisk,LSK,"$150,421,700.51",2023-02-28,186
UMAUMA,UMA,"$149,120,516.37",2023-02-28,187
EWTEnergy Web Token,EWT,"$147,534,929.64",2023-02-28,188
CELRCeler Network,CELR,"$143,801,070.78",2023-02-28,189
RIFRSK Infrastructure Framework,RIF,"$144,735,721.42",2023-02-28,190
METISMetisDAO,METIS,"$141,726,274.28",2023-02-28,191
PLAPlayDapp,PLA,"$140,819,154.65",2023-02-28,192
MXMX TOKEN,MX,"$140,098,921.83",2023-02-28,193
MEDMediBloc,MED,"$138,777,132.40",2023-02-28,194
KNCKyber Network Crystal v2,KNC,"$138,193,675.69",2023-02-28,195
GTCGitcoin,GTC,"$138,403,110.54",2023-02-28,196
SLPSmooth Love Potion,SLP,"$136,308,219.71",2023-02-28,197
SCRTSecret,SCRT,"$135,669,610.29",2023-02-28,198
BTRSTBraintrust,BTRST,"$134,885,519.54",2023-02-28,199
NFTAPENFT,NFT,"$134,820,849.86",2023-02-28,200
BTCBitcoin,BTC,"$551,555,797,547.19",2023-03-31,1
ETHEthereum,ETH,"$219,252,863,385.46",2023-03-31,2
USDTTether,USDT,"$82,098,610,012.40",2023-03-31,3
BNBBNB,BNB,"$49,414,225,930.34",2023-03-31,4
USDCUSD Coin,USDC,"$30,226,299,611.02",2023-03-31,5
XRPXRP,XRP,"$27,914,232,476.80",2023-03-31,6
ADACardano,ADA,"$13,896,060,919.36",2023-03-31,7
DOGEDogecoin,DOGE,"$10,728,002,052.09",2023-03-31,8
MATICPolygon,MATIC,"$10,351,652,225.74",2023-03-31,9
SOLSolana,SOL,"$8,360,019,002.67",2023-03-31,10
DOTPolkadot,DOT,"$7,493,415,300.41",2023-03-31,11
LTCLitecoin,LTC,"$6,535,734,184.01",2023-03-31,12
SHIBShiba Inu,SHIB,"$6,393,611,749.46",2023-03-31,13
BUSDBinance USD,BUSD,"$5,965,463,182.52",2023-03-31,14
TRXTRON,TRX,"$5,939,530,648.48",2023-03-31,15
AVAXAvalanche,AVAX,"$5,858,952,427.43",2023-03-31,16
DAIDai,DAI,"$4,880,644,952.26",2023-03-31,17
WBTCWrapped Bitcoin,WBTC,"$4,402,815,838.41",2023-03-31,18
LINKChainlink,LINK,"$3,927,151,161.27",2023-03-31,19
UNIUniswap,UNI,"$3,500,307,960.68",2023-03-31,20
LEOUNUS SED LEO,LEO,"$3,238,609,598.21",2023-03-31,21
ATOMCosmos,ATOM,"$3,203,753,358.87",2023-03-31,22
XLMStellar,XLM,"$3,001,608,590.84",2023-03-31,23
ETCEthereum Classic,ETC,"$2,921,179,437.40",2023-03-31,24
XMRMonero,XMR,"$2,882,264,356.99",2023-03-31,25
TONToncoin,TON,"$2,751,457,974.65",2023-03-31,26
OKBOKB,OKB,"$2,520,594,463.45",2023-03-31,27
BCHBitcoin Cash,BCH,"$2,403,935,984.32",2023-03-31,28
FILFilecoin,FIL,"$2,402,608,179.57",2023-03-31,29
HBARHedera,HBAR,"$2,297,122,809.85",2023-03-31,30
ICPInternet Computer,ICP,"$2,264,945,232.22",2023-03-31,31
TUSDTrueUSD,TUSD,"$2,209,209,615.74",2023-03-31,32
APTAptos,APT,"$2,168,927,700.55",2023-03-31,33
LDOLido DAO,LDO,"$2,155,328,344.80",2023-03-31,34
NEARNEAR Protocol,NEAR,"$1,789,070,582.20",2023-03-31,35
ARBArbitrum,ARB,"$1,777,840,558.01",2023-03-31,36
CROCronos,CRO,"$1,747,391,407.08",2023-03-31,37
VETVeChain,VET,"$1,706,464,632.62",2023-03-31,38
ALGOAlgorand,ALGO,"$1,628,878,705.96",2023-03-31,39
APEApeCoin,APE,"$1,541,666,056.48",2023-03-31,40
QNTQuant,QNT,"$1,510,056,181.21",2023-03-31,41
FTMFantom,FTM,"$1,329,937,216.85",2023-03-31,42
EOSEOS,EOS,"$1,302,939,903.27",2023-03-31,43
GRTThe Graph,GRT,"$1,302,693,129.30",2023-03-31,44
STXStacks,STX,"$1,281,839,873.54",2023-03-31,45
SANDThe Sandbox,SAND,"$1,154,839,676.86",2023-03-31,46
CFXConflux,CFX,"$1,153,252,708.87",2023-03-31,47
MANADecentraland,MANA,"$1,105,617,677.52",2023-03-31,48
EGLDMultiversX,EGLD,"$1,077,701,654.78",2023-03-31,49
AAVEAave,AAVE,"$1,067,583,543.28",2023-03-31,50
XTZTezos,XTZ,"$1,047,949,983.07",2023-03-31,51
THETATheta Network,THETA,"$1,042,493,323.78",2023-03-31,52
IMXImmutable,IMX,"$1,039,053,651.58",2023-03-31,53
FLOWFlow,FLOW,"$1,034,158,967.16",2023-03-31,54
AXSAxie Infinity,AXS,"$977,399,826.16",2023-03-31,55
BITBitDAO,BIT,"$977,132,513.41",2023-03-31,56
NEONeo,NEO,"$889,503,892.91",2023-03-31,57
RPLRocket Pool,RPL,"$850,922,130.65",2023-03-31,58
CHZChiliz,CHZ,"$837,601,773.37",2023-03-31,59
KCSKuCoin Token,KCS,"$804,029,065.27",2023-03-31,60
CRVCurve DAO Token,CRV,"$759,923,321.88",2023-03-31,61
USDPPax Dollar,USDP,"$756,858,423.91",2023-03-31,62
LUNCTerra Classic,LUNC,"$736,285,057.03",2023-03-31,63
CAKEPancakeSwap,CAKE,"$732,140,158.19",2023-03-31,64
USDDUSDD,USDD,"$725,324,537.89",2023-03-31,65
OPOptimism,OP,"$719,925,295.35",2023-03-31,66
KLAYKlaytn,KLAY,"$701,170,725.03",2023-03-31,67
MINAMina,MINA,"$696,856,289.63",2023-03-31,68
BSVBitcoin SV,BSV,"$696,202,256.85",2023-03-31,69
MKRMaker,MKR,"$671,536,984.71",2023-03-31,70
SNXSynthetix,SNX,"$663,224,521.38",2023-03-31,71
GMXGMX,GMX,"$661,670,743.84",2023-03-31,72
DASHDash,DASH,"$658,526,488.93",2023-03-31,73
FXSFrax Share,FXS,"$641,130,495.02",2023-03-31,74
ZECZcash,ZEC,"$632,783,850.10",2023-03-31,75
XECeCash,XEC,"$605,015,006.73",2023-03-31,76
BTTBitTorrent(New),BTT,"$603,674,964.52",2023-03-31,77
MIOTAIOTA,MIOTA,"$603,027,484.35",2023-03-31,78
XDCXDC Network,XDC,"$594,687,429.93",2023-03-31,79
HTHuobi Token,HT,"$591,149,925.04",2023-03-31,80
GUSDGemini Dollar,GUSD,"$538,662,202.83",2023-03-31,81
PAXGPAX Gold,PAXG,"$536,645,585.00",2023-03-31,82
FLRFlare,FLR,"$528,018,008.96",2023-03-31,83
MASKMask Network,MASK,"$516,815,351.66",2023-03-31,84
AGIXSingularityNET,AGIX,"$513,031,447.17",2023-03-31,85
GTGateToken,GT,"$505,169,008.11",2023-03-31,86
RNDRRender Token,RNDR,"$499,991,304.69",2023-03-31,87
TWTTrust Wallet Token,TWT,"$495,668,589.52",2023-03-31,88
LRCLoopring,LRC,"$480,140,394.32",2023-03-31,89
RUNETHORChain,RUNE,"$467,086,076.15",2023-03-31,90
ZILZilliqa,ZIL,"$463,973,055.19",2023-03-31,91
1INCH1inch Network,1INCH,"$457,140,318.15",2023-03-31,92
KAVAKava,KAVA,"$452,795,212.53",2023-03-31,93
CSPRCasper,CSPR,"$447,004,214.73",2023-03-31,94
CVXConvex Finance,CVX,"$411,717,623.50",2023-03-31,95
ENJEnjin Coin,ENJ,"$407,126,142.38",2023-03-31,96
NEXONexo,NEXO,"$401,708,527.14",2023-03-31,97
BATBasic Attention Token,BAT,"$399,496,711.83",2023-03-31,98
OSMOOsmosis,OSMO,"$395,529,030.40",2023-03-31,99
DYDXdYdX,DYDX,"$392,124,340.58",2023-03-31,100
ENSEthereum Name Service,ENS,"$384,289,982.83",2023-03-31,101
SSVssv.network,SSV,"$379,859,948.91",2023-03-31,102
INJInjective,INJ,"$378,044,388.58",2023-03-31,103
HOTHolo,HOT,"$374,082,546.62",2023-03-31,104
TThreshold,T,"$367,861,461.54",2023-03-31,105
SXPSolar,SXP,"$366,963,056.51",2023-03-31,106
ETHWEthereumPoW,ETHW,"$365,842,148.51",2023-03-31,107
WOOWOO Network,WOO,"$361,170,653.66",2023-03-31,108
XEMNEM,XEM,"$358,236,976.82",2023-03-31,109
ROSEOasis Network,ROSE,"$349,110,656.33",2023-03-31,110
ANKRAnkr,ANKR,"$347,697,638.04",2023-03-31,111
BALBalancer,BAL,"$344,118,639.10",2023-03-31,112
LUNATerra,LUNA,"$344,053,517.30",2023-03-31,113
CELOCelo,CELO,"$342,696,395.33",2023-03-31,114
TFUELTheta Fuel,TFUEL,"$330,197,035.45",2023-03-31,115
FLOKIFLOKI,FLOKI,"$326,634,475.06",2023-03-31,116
QTUMQtum,QTUM,"$325,316,630.79",2023-03-31,117
RVNRavencoin,RVN,"$323,830,213.07",2023-03-31,118
COMPCompound,COMP,"$321,556,960.83",2023-03-31,119
BLURBlur,BLUR,"$308,832,134.08",2023-03-31,120
DCRDecred,DCR,"$304,102,783.62",2023-03-31,121
MAGICMAGIC,MAGIC,"$302,518,076.34",2023-03-31,122
FETFetch.ai,FET,"$301,141,432.86",2023-03-31,123
AUDIOAudius,AUDIO,"$296,033,824.13",2023-03-31,124
KSMKusama,KSM,"$295,500,427.12",2023-03-31,125
GMTSTEPN,GMT,"$295,031,637.83",2023-03-31,126
GNOGnosis,GNO,"$294,660,923.85",2023-03-31,127
ARArweave,AR,"$291,745,659.68",2023-03-31,128
YFIyearn.finance,YFI,"$289,740,733.90",2023-03-31,129
GALAGala,GALA,"$289,191,258.40",2023-03-31,130
MOBMobileCoin,MOB,"$284,472,111.58",2023-03-31,131
XCHChia,XCH,"$283,547,274.07",2023-03-31,132
ASTRAstar,ASTR,"$283,387,617.00",2023-03-31,133
ONEHarmony,ONE,"$280,536,533.06",2023-03-31,134
BTGBitcoin Gold,BTG,"$264,487,480.37",2023-03-31,135
SUSHISushiSwap,SUSHI,"$253,651,394.91",2023-03-31,136
IOTXIoTeX,IOTX,"$252,397,563.51",2023-03-31,137
ZRX0x Protocol,ZRX,"$251,139,474.09",2023-03-31,138
JASMYJasmyCoin,JASMY,"$248,992,603.78",2023-03-31,139
BONEBone ShibaSwap,BONE,"$247,843,061.82",2023-03-31,140
GLMGolem,GLM,"$241,038,958.13",2023-03-31,141
JSTJUST,JST,"$240,929,537.75",2023-03-31,142
GLMRMoonbeam,GLMR,"$240,765,386.23",2023-03-31,143
WAVESWaves,WAVES,"$235,460,879.35",2023-03-31,144
BANDBand Protocol,BAND,"$234,717,068.53",2023-03-31,145
KDAKadena,KDA,"$232,249,823.03",2023-03-31,146
DAODAO Maker,DAO,"$225,159,488.60",2023-03-31,147
OMGOMG Network,OMG,"$221,657,569.42",2023-03-31,148
ACHAlchemy Pay,ACH,"$218,928,176.61",2023-03-31,149
OCEANOcean Protocol,OCEAN,"$218,916,579.75",2023-03-31,150
ICXICON,ICX,"$216,768,308.27",2023-03-31,151
SCSiacoin,SC,"$213,710,522.57",2023-03-31,152
WAXPWAX,WAXP,"$211,455,930.34",2023-03-31,153
USTCTerraClassicUSD,USTC,"$210,844,087.08",2023-03-31,154
ONTOntology,ONT,"$206,810,949.88",2023-03-31,155
BICOBiconomy,BICO,"$206,040,381.27",2023-03-31,156
JOEJOE,JOE,"$204,265,156.94",2023-03-31,157
RSRReserve Rights,RSR,"$203,387,096.05",2023-03-31,158
CKBNervos Network,CKB,"$202,561,025.35",2023-03-31,159
HIVEHive,HIVE,"$200,917,122.05",2023-03-31,160
IOSTIOST,IOST,"$199,904,444.71",2023-03-31,161
ELFaelf,ELF,"$197,306,048.74",2023-03-31,162
MXMX TOKEN,MX,"$196,672,367.67",2023-03-31,163
HNTHelium,HNT,"$196,518,511.55",2023-03-31,164
LQTYLiquity,LQTY,"$196,172,057.74",2023-03-31,165
LPTLivepeer,LPT,"$194,695,185.52",2023-03-31,166
CORECore,CORE,"$192,251,611.12",2023-03-31,167
BRISEBitgert,BRISE,"$186,972,455.09",2023-03-31,168
SKLSKALE,SKL,"$185,305,619.58",2023-03-31,169
ELONDogelon Mars,ELON,"$184,126,440.20",2023-03-31,170
FLUXFlux,FLUX,"$182,823,837.08",2023-03-31,171
SFPSafePal,SFP,"$181,177,193.05",2023-03-31,172
BORABORA,BORA,"$176,047,363.93",2023-03-31,173
CELRCeler Network,CELR,"$165,414,137.79",2023-03-31,174
ILVIlluvium,ILV,"$162,039,975.13",2023-03-31,175
BNXBinaryX,BNX,"$161,342,809.55",2023-03-31,176
STORJStorj,STORJ,"$160,514,376.25",2023-03-31,177
AMPAmp,AMP,"$157,025,787.19",2023-03-31,178
DGBDigiByte,DGB,"$155,854,810.39",2023-03-31,179
AXLAxelar,AXL,"$151,834,680.42",2023-03-31,180
ZENHorizen,ZEN,"$149,781,488.71",2023-03-31,181
UMAUMA,UMA,"$148,448,502.26",2023-03-31,182
MBXMARBLEX,MBX,"$146,698,748.21",2023-03-31,183
IDSPACE ID,ID,"$146,199,413.25",2023-03-31,184
RLCiExec RLC,RLC,"$139,431,018.39",2023-03-31,185
LSKLisk,LSK,"$139,139,352.23",2023-03-31,186
RIFRSK Infrastructure Framework,RIF,"$138,411,791.36",2023-03-31,187
C98Coin98,C98,"$138,032,336.50",2023-03-31,188
STGStargate Finance,STG,"$137,210,801.59",2023-03-31,189
MULTIMultichain,MULTI,"$136,371,598.83",2023-03-31,190
EVEREverscale,EVER,"$135,305,938.09",2023-03-31,191
GALGalxe,GAL,"$132,934,362.30",2023-03-31,192
API3API3,API3,"$128,994,355.69",2023-03-31,193
BTRSTBraintrust,BTRST,"$128,151,472.51",2023-03-31,194
LOOKSLooksRare,LOOKS,"$127,119,201.55",2023-03-31,195
SYSSyscoin,SYS,"$125,587,205.78",2023-03-31,196
PUNDIXPundi X (New),PUNDIX,"$125,515,123.68",2023-03-31,197
SYNSynapse,SYN,"$125,204,352.66",2023-03-31,198
PLAPlayDapp,PLA,"$121,967,183.08",2023-03-31,199
KNCKyber Network Crystal v2,KNC,"$121,821,648.05",2023-03-31,200
BTCBitcoin,BTC,"$566,661,285,145.36",2023-04-30,1
ETHEthereum,ETH,"$225,975,170,377.91",2023-04-30,2
USDTTether,USDT,"$81,743,942,509.33",2023-04-30,3
BNBBNB,BNB,"$52,626,345,936.38",2023-04-30,4
USDCUSD Coin,USDC,"$30,510,160,911.78",2023-04-30,5
XRPXRP,XRP,"$24,443,538,173.71",2023-04-30,6
ADACardano,ADA,"$13,832,293,738.70",2023-04-30,7
DOGEDogecoin,DOGE,"$11,100,461,915.79",2023-04-30,8
MATICPolygon,MATIC,"$9,102,226,857.82",2023-04-30,9
SOLSolana,SOL,"$8,978,360,112.34",2023-04-30,10
DOTPolkadot,DOT,"$6,958,677,817.40",2023-04-30,11
LTCLitecoin,LTC,"$6,447,081,343.84",2023-04-30,12
BUSDBinance USD,BUSD,"$6,198,180,557.37",2023-04-30,13
TRXTRON,TRX,"$6,102,864,381.10",2023-04-30,14
SHIBShiba Inu,SHIB,"$5,961,728,010.08",2023-04-30,15
AVAXAvalanche,AVAX,"$5,634,149,963.86",2023-04-30,16
DAIDai,DAI,"$4,919,914,892.80",2023-04-30,17
WBTCWrapped Bitcoin,WBTC,"$4,512,375,894.46",2023-04-30,18
LINKChainlink,LINK,"$3,646,633,259.06",2023-04-30,19
LEOUNUS SED LEO,LEO,"$3,301,102,153.46",2023-04-30,20
ATOMCosmos,ATOM,"$3,314,180,598.99",2023-04-30,21
UNIUniswap,UNI,"$3,157,892,033.21",2023-04-30,22
XMRMonero,XMR,"$2,858,892,298.93",2023-04-30,23
OKBOKB,OKB,"$2,824,754,764.75",2023-04-30,24
ICPInternet Computer,ICP,"$2,802,422,331.46",2023-04-30,25
ETCEthereum Classic,ETC,"$2,740,366,341.42",2023-04-30,26
TONToncoin,TON,"$2,618,365,475.97",2023-04-30,27
XLMStellar,XLM,"$2,533,555,083.97",2023-04-30,28
FILFilecoin,FIL,"$2,288,551,115.15",2023-04-30,29
BCHBitcoin Cash,BCH,"$2,290,917,509.21",2023-04-30,30
TUSDTrueUSD,TUSD,"$2,005,241,235.85",2023-04-30,31
HBARHedera,HBAR,"$1,992,957,614.13",2023-04-30,32
APTAptos,APT,"$1,968,978,955.57",2023-04-30,33
CROCronos,CRO,"$1,846,409,433.19",2023-04-30,34
LDOLido DAO,LDO,"$1,782,791,799.46",2023-04-30,35
ARBArbitrum,ARB,"$1,748,926,466.23",2023-04-30,36
NEARNEAR Protocol,NEAR,"$1,733,311,601.49",2023-04-30,37
VETVeChain,VET,"$1,613,874,800.25",2023-04-30,38
APEApeCoin,APE,"$1,437,700,962.75",2023-04-30,39
QNTQuant,QNT,"$1,396,440,167.31",2023-04-30,40
ALGOAlgorand,ALGO,"$1,310,226,990.88",2023-04-30,41
GRTThe Graph,GRT,"$1,217,725,997.56",2023-04-30,42
FTMFantom,FTM,"$1,182,959,088.98",2023-04-30,43
EOSEOS,EOS,"$1,117,563,728.65",2023-04-30,44
SANDThe Sandbox,SAND,"$1,061,477,161.65",2023-04-30,45
EGLDMultiversX,EGLD,"$1,056,148,315.21",2023-04-30,46
MANADecentraland,MANA,"$1,024,769,553.05",2023-04-30,47
AAVEAave,AAVE,"$1,014,417,142.53",2023-04-30,48
STXStacks,STX,"$990,965,757.43",2023-04-30,49
THETATheta Network,THETA,"$992,709,352.52",2023-04-30,50
USDPPax Dollar,USDP,"$967,904,175.64",2023-04-30,51
XTZTezos,XTZ,"$940,445,910.43",2023-04-30,52
FLOWFlow,FLOW,"$924,287,383.96",2023-04-30,53
BITBitDAO,BIT,"$920,265,098.43",2023-04-30,54
AXSAxie Infinity,AXS,"$921,729,913.42",2023-04-30,55
IMXImmutable,IMX,"$905,429,133.39",2023-04-30,56
RPLRocket Pool,RPL,"$903,188,097.56",2023-04-30,57
CFXConflux,CFX,"$892,602,399.79",2023-04-30,58
CHZChiliz,CHZ,"$879,141,054.33",2023-04-30,59
RNDRRender Token,RNDR,"$871,388,051.56",2023-04-30,60
KCSKuCoin Token,KCS,"$778,391,853.24",2023-04-30,61
NEONeo,NEO,"$750,723,018.40",2023-04-30,62
CRVCurve DAO Token,CRV,"$738,486,280.55",2023-04-30,63
USDDUSDD,USDD,"$717,903,512.17",2023-04-30,64
CSPRCasper,CSPR,"$688,440,462.98",2023-04-30,65
KLAYKlaytn,KLAY,"$691,950,619.71",2023-04-30,66
OPOptimism,OP,"$684,968,620.91",2023-04-30,67
MKRMaker,MKR,"$679,756,893.65",2023-04-30,68
LUNCTerra Classic,LUNC,"$648,305,890.98",2023-04-30,69
BSVBitcoin SV,BSV,"$646,844,026.46",2023-04-30,70
SNXSynthetix,SNX,"$630,424,139.26",2023-04-30,71
INJInjective,INJ,"$623,642,917.43",2023-04-30,72
GMXGMX,GMX,"$624,067,660.99",2023-04-30,73
ZECZcash,ZEC,"$615,673,261.96",2023-04-30,74
BTTBitTorrent(New),BTT,"$615,643,960.75",2023-04-30,75
MINAMina,MINA,"$590,871,251.69",2023-04-30,76
XECeCash,XEC,"$576,910,671.53",2023-04-30,77
HTHuobi Token,HT,"$569,810,468.29",2023-04-30,78
DASHDash,DASH,"$560,875,438.57",2023-04-30,79
XDCXDC Network,XDC,"$556,399,360.94",2023-04-30,80
FXSFrax Share,FXS,"$550,715,055.62",2023-04-30,81
MIOTAIOTA,MIOTA,"$549,963,447.50",2023-04-30,82
PAXGPAX Gold,PAXG,"$542,781,984.89",2023-04-30,83
CAKEPancakeSwap,CAKE,"$532,942,392.26",2023-04-30,84
