,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,1,1,1,2019-01-15,2019-03-01,CRYPTO:LINKUSD,CRYPTO:MKRUSD,0.15589415442813914,0.56057245518248,-1,1,0.0005551711511561,0.5690313734877613
1,1,2,1,2019-01-19,2019-03-01,CRYPTO:BNTUSD,CRYPTO:REPUSD,-0.08365164180889395,0.27138721759469187,1,-1,0.0930573013461384,0.3583074083191365
2,1,3,1,2019-01-19,2019-03-01,CRYPTO:ETHUSD,CRYPTO:REPUSD,0.05111378956296608,0.27138721759469187,1,-1,10.039823150480132,0.32776659517383633
3,1,4,1,2019-02-23,2019-03-01,CRYPTO:BATUSD,CRYPTO:MKRUSD,0.1561993429882642,0.08698124837204768,1,-1,0.0004216285532198,0.21698693117120865
4,1,5,1,2019-01-10,2019-03-01,CRYPTO:MANAUSD,CRYPTO:TRXUSD,0.10547083550198688,0.09245630420892048,1,-1,1.036699504024662,0.20022681699811484
5,1,6,1,2019-01-13,2019-03-01,CRYPTO:MANAUSD,CRYPTO:WAVESUSD,0.19882398449581595,-0.008942953991571745,1,-1,0.0100539353904199,0.22017250921291662
6,1,7,1,2019-02-20,2019-03-01,CRYPTO:MANAUSD,CRYPTO:BNBUSD,0.10671078554147195,-0.040650333195881405,1,-1,0.0071644160540078,0.016802831049683567
7,1,8,1,2019-02-20,2019-03-01,CRYPTO:MANAUSD,CRYPTO:MKRUSD,0.10671078554147195,-0.026508979082796147,1,-1,8.968507465733384e-05,0.05260370253859453
8,1,9,1,2019-01-19,2019-03-01,CRYPTO:REPUSD,CRYPTO:BNTUSD,0.27138721759469187,-0.08365164180889395,-1,1,10.220252492401023,0.3650747176120186
9,1,10,1,2019-01-20,2019-03-01,CRYPTO:REPUSD,CRYPTO:BCHUSD,0.2975591477366868,0.07098892080426755,-1,1,0.0376983705598256,0.5038287972591124
10,1,11,1,2019-01-13,2019-03-01,CRYPTO:BTCUSD,CRYPTO:ADAUSD,0.08317427706167879,-0.0771284634760705,1,-1,11208.445691210756,0.1303155732594277
11,1,12,1,2019-01-19,2019-03-01,CRYPTO:BCHUSD,CRYPTO:REPUSD,0.015327160974091703,0.27138721759469187,1,-1,23.840966407554266,0.4224465091306636
12,1,13,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:BATUSD,0.08698124837204768,0.1561993429882642,-1,1,1806.8087133881595,0.20935897830858397
13,1,14,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:MANAUSD,0.08698124837204768,0.11206282135139256,-1,1,6457.784275681214,0.18659806319995878
14,1,15,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:WTCUSD,0.08698124837204768,-0.00623971858001271,-1,1,31.45543609072264,0.16548945039210794
15,1,16,1,2019-01-28,2019-03-01,CRYPTO:XLMUSD,CRYPTO:ADAUSD,-0.03193109785572401,-0.11223242385621757,1,-1,0.5940847740771621,-0.0966623055299188
16,1,17,1,2019-01-29,2019-03-01,CRYPTO:XLMUSD,CRYPTO:SNTUSD,0.02496225176939637,-0.05904512302168574,1,-1,1.1495732539448082,0.015355235932501158
17,2,1,1,2019-03-28,2019-04-29,CRYPTO:BCDUSD,CRYPTO:BATUSD,0.042806183115339014,-0.46435288076728476,1,-1,11.366212616574147,-0.6982170495081407
18,2,2,1,2019-04-04,2019-04-29,CRYPTO:ELFUSD,CRYPTO:IOSTUSD,-0.3133985245906986,0.3433781473431926,1,-1,26.21000268217565,0.23674373681248861
19,2,3,1,2019-03-01,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ELFUSD,-0.8757843883293897,-0.0399903036698962,-1,1,0.0888565039156819,-1.4916713308041114
20,2,4,1,2019-03-05,2019-04-29,CRYPTO:ENJUSD,CRYPTO:EOSUSD,-0.4220665050162995,0.18655805542479476,-1,1,0.0080285223048856,-0.5673027867085081
21,2,5,1,2019-03-02,2019-04-29,CRYPTO:ENJUSD,CRYPTO:BTMUSD,-0.7448292742173344,0.14619883040935666,-1,1,0.1376151253900563,-1.2685669002304525
22,2,6,1,2019-03-05,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ZILUSD,-0.4220665050162995,-0.030748710332748508,-1,1,0.7812690468727657,-0.7546585289136968
23,2,7,1,2019-03-02,2019-04-29,CRYPTO:ENJUSD,CRYPTO:IOSTUSD,-0.7448292742173344,0.4050155626579768,-1,1,2.3015078550395107,-1.0870845160626632
24,2,8,1,2019-03-08,2019-04-24,CRYPTO:ENJUSD,CRYPTO:BNBUSD,0.22754558492943466,0.6261402319439286,-1,1,0.0073468774798533,0.7220278986598608
25,2,9,1,2019-03-05,2019-04-29,CRYPTO:EOSUSD,CRYPTO:BNBUSD,0.18655805542479476,-0.5696221674177722,1,-1,1.021249737766048,-0.818314404722743
26,2,10,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:POWRUSD,0.2230964030338466,-0.1635777927742531,-1,1,315.43408668833496,0.200837764153163
27,2,11,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:MIOTAUSD,0.2230964030338466,-0.10865415888813523,-1,1,74.21425766904935,0.29557690709336054
28,2,12,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:ARKUSD,0.1420692536697905,-0.36452068877585697,-1,1,43.0249174245528,-0.006816431936276245
29,2,13,1,2019-03-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,-0.20464357610767991,0.0688328168293264,-1,1,1.7436855593671945,-0.29161208172169045
30,2,14,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:STEEMUSD,0.2230964030338466,-0.2954936779929229,-1,1,42.37660716108276,0.25072270363371557
31,2,15,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:OMGUSD,0.1420692536697905,-0.2823669542352055,-1,1,9.034582326129325,0.11819303965126102
32,2,16,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:KMDUSD,0.2230964030338466,-0.23269315470003926,-1,1,43.33517516035637,0.10189412934169269
