,Date,Crypto,Long/Short,Price,Open/Close,Transaction pair,Period No.,Pair No.,Round Trip No.,Quantity
0,2019-01-10,CRYPTO:MANAUSD,Long,0.03877214,Open,CRYPTO:TRXUSD,1,1,1,1.0
1,2019-01-10,CRYPTO:TRXUSD,Short,0.02616728,Open,CRYPTO:MANAUSD,1,1,1,1.036699504024662
2,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:TRXUSD,1,1,1,1.0
3,2019-03-01,CRYPTO:TRXUSD,Long,0.02374795,Close,CRYPTO:MANAUSD,1,1,1,1.036699504024662
4,2019-01-19,CRYPTO:REPUSD,Short,17.55375335,Open,CRYPTO:BNTUSD,1,2,1,1.0
5,2019-01-19,CRYPTO:BNTUSD,Long,0.57329084,Open,CRYPTO:REPUSD,1,2,1,10.220252492401025
6,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:BNTUSD,1,2,1,1.0
7,2019-03-01,CRYPTO:BNTUSD,Short,0.52533412,Close,CRYPTO:REPUSD,1,2,1,10.220252492401025
8,2019-01-19,CRYPTO:BNTUSD,Long,0.57329084,Open,CRYPTO:REPUSD,1,3,1,1.0
9,2019-01-19,CRYPTO:REPUSD,Short,17.55375335,Open,CRYPTO:BNTUSD,1,3,1,0.09305730134613842
10,2019-03-01,CRYPTO:BNTUSD,Short,0.52533412,Close,CRYPTO:REPUSD,1,3,1,1.0
11,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:BNTUSD,1,3,1,0.09305730134613842
12,2019-01-28,CRYPTO:XLMUSD,Long,0.08899694,Open,CRYPTO:ADAUSD,1,4,1,1.0
13,2019-01-28,CRYPTO:ADAUSD,Short,0.038447,Open,CRYPTO:XLMUSD,1,4,1,0.5940847740771621
14,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ADAUSD,1,4,1,1.0
15,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:XLMUSD,1,4,1,0.5940847740771621
16,2019-01-01,CRYPTO:WAVESUSD,Short,3.14009066275,Open,CRYPTO:STEEMUSD,1,5,1,1.0
17,2019-01-01,CRYPTO:STEEMUSD,Long,0.27566119,Open,CRYPTO:WAVESUSD,1,5,1,1.5575604582047065
18,2019-01-21,CRYPTO:WAVESUSD,Long,2.505057516,Close,CRYPTO:STEEMUSD,1,5,1,1.0
19,2019-01-21,CRYPTO:STEEMUSD,Short,0.39737588,Close,CRYPTO:WAVESUSD,1,5,1,1.5575604582047065
20,2019-01-13,CRYPTO:MANAUSD,Long,0.03575293,Open,CRYPTO:WAVESUSD,1,6,1,1.0
21,2019-01-13,CRYPTO:WAVESUSD,Short,2.651125682,Open,CRYPTO:MANAUSD,1,6,1,0.010053935390419945
22,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:WAVESUSD,1,6,1,1.0
23,2019-03-01,CRYPTO:WAVESUSD,Long,2.6748345770000004,Close,CRYPTO:MANAUSD,1,6,1,0.010053935390419945
24,2019-03-09,CRYPTO:MANAUSD,Long,0.04802228,Open,CRYPTO:BATUSD,2,1,1,1.0
25,2019-03-09,CRYPTO:BATUSD,Short,0.2070022852,Open,CRYPTO:MANAUSD,2,1,1,0.32831125149028695
26,2019-04-29,CRYPTO:MANAUSD,Short,0.04872126,Close,CRYPTO:BATUSD,2,1,1,1.0
27,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:MANAUSD,2,1,1,0.32831125149028695
28,2019-03-29,CRYPTO:BATUSD,Short,0.2832684331749999,Open,CRYPTO:MANAUSD,2,2,1,1.0
29,2019-03-29,CRYPTO:MANAUSD,Long,0.06025558,Open,CRYPTO:BATUSD,2,2,1,2.6025464946135886
30,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:MANAUSD,2,2,1,1.0
31,2019-04-29,CRYPTO:MANAUSD,Short,0.04872126,Close,CRYPTO:BATUSD,2,2,1,2.6025464946135886
32,2019-03-06,CRYPTO:LTCUSD,Short,55.219769,Open,CRYPTO:WTCUSD,2,3,1,1.0
33,2019-03-06,CRYPTO:WTCUSD,Long,1.10227068,Open,CRYPTO:LTCUSD,2,3,1,9.000009018104542
34,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:WTCUSD,2,3,1,1.0
35,2019-04-29,CRYPTO:WTCUSD,Short,1.9468577,Close,CRYPTO:LTCUSD,2,3,1,9.000009018104542
36,2019-04-02,CRYPTO:ADAUSD,Short,0.08599,Open,CRYPTO:STEEMUSD,2,4,1,1.0
37,2019-04-02,CRYPTO:STEEMUSD,Long,0.48481423,Open,CRYPTO:ADAUSD,2,4,1,0.08208897387408035
38,2019-04-29,CRYPTO:ADAUSD,Long,0.063758,Close,CRYPTO:STEEMUSD,2,4,1,1.0
