,Date,Crypto,Long/Short,Price,Open/Close,Transaction pair,Period No.,Pair No.,Round Trip No.,Quantity
0,2019-01-14,CRYPTO:LINKUSD,Short,0.49015369,Open,CRYPTO:WAVESUSD,1,1,1,1.0
1,2019-01-14,CRYPTO:WAVESUSD,Long,2.724946548,Open,CRYPTO:LINKUSD,1,1,1,0.06346301133702557
2,2019-01-27,CRYPTO:LINKUSD,Long,0.4339796,Close,CRYPTO:WAVESUSD,1,1,1,1.0
3,2019-01-27,CRYPTO:WAVESUSD,Short,2.660166824,Close,CRYPTO:LINKUSD,1,1,1,0.06346301133702557
4,2019-01-15,CRYPTO:LINKUSD,Short,0.51532888,Open,CRYPTO:WTCUSD,1,2,1,1.0
5,2019-01-15,CRYPTO:WTCUSD,Long,1.14327704,Open,CRYPTO:LINKUSD,1,2,1,0.015848439616283905
6,2019-01-27,CRYPTO:LINKUSD,Long,0.4339796,Close,CRYPTO:WTCUSD,1,2,1,1.0
7,2019-01-27,CRYPTO:WTCUSD,Short,1.04612508,Close,CRYPTO:LINKUSD,1,2,1,0.015848439616283905
8,2019-01-13,CRYPTO:LINKUSD,Short,0.45041139,Open,CRYPTO:MKRUSD,1,3,1,1.0
9,2019-01-13,CRYPTO:MKRUSD,Long,422.56437786,Open,CRYPTO:LINKUSD,1,3,1,0.0005551711511561793
10,2019-02-04,CRYPTO:LINKUSD,Long,0.39550926,Close,CRYPTO:MKRUSD,1,3,1,1.0
11,2019-02-04,CRYPTO:MKRUSD,Short,429.42532927,Close,CRYPTO:LINKUSD,1,3,1,0.0005551711511561793
12,2019-01-02,CRYPTO:MIOTAUSD,Short,0.38611092075,Open,CRYPTO:BCHUSD,1,4,1,1.0
13,2019-01-02,CRYPTO:BCHUSD,Long,170.0,Open,CRYPTO:MIOTAUSD,1,4,1,0.0015545034759157142
14,2019-03-01,CRYPTO:MIOTAUSD,Long,0.2917689915,Close,CRYPTO:BCHUSD,1,4,1,1.0
15,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:MIOTAUSD,1,4,1,0.0015545034759157142
16,2019-02-06,CRYPTO:ARDRUSD,Short,0.04753572,Open,CRYPTO:XLMUSD,1,5,1,1.0
17,2019-02-06,CRYPTO:XLMUSD,Long,0.07484049,Open,CRYPTO:ARDRUSD,1,5,1,2.7350704330516185
18,2019-03-01,CRYPTO:ARDRUSD,Long,0.05603183,Close,CRYPTO:XLMUSD,1,5,1,1.0
19,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ARDRUSD,1,5,1,2.7350704330516185
20,2019-02-10,CRYPTO:ARKUSD,Short,0.56403955,Open,CRYPTO:XLMUSD,1,6,1,1.0
21,2019-02-10,CRYPTO:XLMUSD,Long,0.08070067,Open,CRYPTO:ARKUSD,1,6,1,14.536620055639265
22,2019-03-01,CRYPTO:ARKUSD,Long,0.57059585,Close,CRYPTO:XLMUSD,1,6,1,1.0
23,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ARKUSD,1,6,1,14.536620055639265
24,2019-02-19,CRYPTO:BATUSD,Long,0.1387259805,Open,CRYPTO:MKRUSD,1,7,1,1.0
25,2019-02-19,CRYPTO:MKRUSD,Short,631.00553535,Open,CRYPTO:BATUSD,1,7,1,0.0004216285532198425
26,2019-03-01,CRYPTO:BATUSD,Short,0.1624999119,Close,CRYPTO:MKRUSD,1,7,1,1.0
27,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:BATUSD,1,7,1,0.0004216285532198425
28,2019-01-10,CRYPTO:TRXUSD,Short,0.02616728,Open,CRYPTO:MANAUSD,1,8,1,1.0
29,2019-01-10,CRYPTO:MANAUSD,Long,0.03877214,Open,CRYPTO:TRXUSD,1,8,1,0.702482279112918
30,2019-02-26,CRYPTO:TRXUSD,Long,0.02428032,Close,CRYPTO:MANAUSD,1,8,1,1.0
31,2019-02-26,CRYPTO:MANAUSD,Short,0.04901371,Close,CRYPTO:TRXUSD,1,8,1,0.702482279112918
32,2019-01-13,CRYPTO:MANAUSD,Long,0.03575293,Open,CRYPTO:BATUSD,1,9,1,1.0
33,2019-01-13,CRYPTO:BATUSD,Short,0.119377968475,Open,CRYPTO:MANAUSD,1,9,1,0.2174290000177749
34,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:BATUSD,1,9,1,1.0
35,2019-03-01,CRYPTO:BATUSD,Long,0.1624999119,Close,CRYPTO:MANAUSD,1,9,1,0.2174290000177749
36,2019-01-01,CRYPTO:MANAUSD,Long,0.04685035,Open,CRYPTO:TRXUSD,1,10,1,1.0
37,2019-01-01,CRYPTO:TRXUSD,Short,0.01963746,Open,CRYPTO:MANAUSD,1,10,1,1.036699504024662
38,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:TRXUSD,1,10,1,1.0
39,2019-03-01,CRYPTO:TRXUSD,Long,0.02374795,Close,CRYPTO:MANAUSD,1,10,1,1.036699504024662
40,2019-02-06,CRYPTO:MANAUSD,Long,0.03232764,Open,CRYPTO:BNBUSD,1,11,1,1.0
41,2019-02-06,CRYPTO:BNBUSD,Short,8.03259427,Open,CRYPTO:MANAUSD,1,11,1,0.007164416054007845
42,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:BNBUSD,1,11,1,1.0
43,2019-03-01,CRYPTO:BNBUSD,Long,11.27450197,Close,CRYPTO:MANAUSD,1,11,1,0.007164416054007845
44,2019-01-10,CRYPTO:MANAUSD,Long,0.03877214,Open,CRYPTO:KCSUSD,1,12,1,1.0
45,2019-01-10,CRYPTO:KCSUSD,Short,0.497291,Open,CRYPTO:MANAUSD,1,12,1,0.008537514663869417
46,2019-02-26,CRYPTO:MANAUSD,Short,0.04901371,Close,CRYPTO:KCSUSD,1,12,1,1.0
47,2019-02-26,CRYPTO:KCSUSD,Long,0.45,Close,CRYPTO:MANAUSD,1,12,1,0.008537514663869417
48,2019-01-03,CRYPTO:MANAUSD,Long,0.04427219,Open,CRYPTO:MKRUSD,1,13,1,1.0
49,2019-01-03,CRYPTO:MKRUSD,Short,501.76863846,Open,CRYPTO:MANAUSD,1,13,1,8.968507465733384e-05
50,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:MKRUSD,1,13,1,1.0
51,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:MANAUSD,1,13,1,8.968507465733384e-05
52,2019-01-10,CRYPTO:ADAUSD,Short,0.044137,Open,CRYPTO:BTCUSD,1,14,1,1.0
53,2019-01-10,CRYPTO:BTCUSD,Long,3625.9725,Open,CRYPTO:ADAUSD,1,14,1,7.48735522006997e-05
54,2019-02-23,CRYPTO:ADAUSD,Long,0.048336,Close,CRYPTO:BTCUSD,1,14,1,1.0
55,2019-02-23,CRYPTO:BTCUSD,Short,4111.955,Close,CRYPTO:ADAUSD,1,14,1,7.48735522006997e-05
56,2019-01-30,CRYPTO:XRPUSD,Short,0.31934,Open,CRYPTO:XLMUSD,1,15,1,1.0
57,2019-01-30,CRYPTO:XLMUSD,Long,0.08548126,Open,CRYPTO:XRPUSD,1,15,1,3.0808838720674867
58,2019-03-01,CRYPTO:XRPUSD,Long,0.31434,Close,CRYPTO:XLMUSD,1,15,1,1.0
59,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:XRPUSD,1,15,1,3.0808838720674867
