,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
12,2,5,1,2019-03-25,2019-04-29,CRYPTO:BCHUSD,CRYPTO:KCSUSD,0.47575261367930466,0.16471810301597534,1,-1,313.947092702125,0.494878446751739
13,2,6,1,2019-03-29,2019-04-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.12228104575163401,-0.30076751465054996,1,-1,3.559698944494964,-0.5184265037982513
14,2,7,1,2019-04-03,2019-04-29,CRYPTO:BTGUSD,CRYPTO:LTCUSD,-0.04207317073170713,0.2230964030338466,1,-1,0.4277497442561445,0.28216475055469736
15,2,8,1,2019-03-29,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.1914232673554881,-0.30076751465054996,1,-1,0.3283112514902869,-0.5155532745247633
16,2,9,1,2019-04-02,2019-04-29,CRYPTO:QTUMUSD,CRYPTO:BNBUSD,-0.3132699092427993,-0.07126014370644951,1,-1,1.2646432775208791,-0.19860385132760155
17,2,10,1,2019-03-02,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ELFUSD,-0.7448292742173344,0.00484248710713131,-1,1,0.0888565039156819,-1.278842451213184
18,2,11,1,2019-03-08,2019-04-24,CRYPTO:ENJUSD,CRYPTO:BNBUSD,0.22754558492943466,0.6261402319439286,-1,1,0.0073468774798533,0.7220278986598608
19,2,12,1,2019-03-01,2019-04-29,CRYPTO:THETAUSD,CRYPTO:XTZUSD,0.3651508885015744,1.7510474892866057,-1,1,0.0338206019442597,0.9819698853247253
20,2,13,1,2019-03-25,2019-04-29,CRYPTO:THETAUSD,CRYPTO:BNBUSD,-0.16913104890109076,-0.28044217205356126,1,-1,0.0131192070299591,-0.48785752884274813
21,2,14,1,2019-04-02,2019-04-29,CRYPTO:DASHUSD,CRYPTO:BNBUSD,-0.1476984312430002,-0.07126014370644951,1,-1,27.004024284119225,-0.171197228552346
22,2,15,1,2019-03-29,2019-04-29,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.26668553459119504,0.041699838032228875,-1,1,0.0074268660071883,0.3265289116940078
23,2,16,1,2019-03-25,2019-04-29,CRYPTO:KCSUSD,CRYPTO:BCHUSD,0.16471810301597534,0.47575261367930466,-1,1,0.00294991651417,0.48572619211648854
24,2,17,1,2019-03-05,2019-04-29,CRYPTO:KCSUSD,CRYPTO:BNBUSD,1.3407881793178213,-0.5696221674177722,1,-1,0.2966850838057231,-0.7189904296364136
25,2,18,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:STEEMUSD,0.2801166572181275,-0.34605244809660374,-1,1,42.37660716108276,0.3245502153302069
26,2,19,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:ARKUSD,0.2230964030338466,-0.32222823454813176,-1,1,43.0249174245528,0.16821930074659724
27,2,20,1,2019-03-16,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,-0.09120896545372892,-0.010812630694020497,-1,1,1.7436855593671945,-0.1484029935394913
28,2,21,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:MIOTAUSD,0.2801166572181275,-0.12471189386902681,-1,1,74.21425766904935,0.38455582062712834
29,2,22,1,2019-04-19,2019-04-29,CRYPTO:LTCUSD,CRYPTO:BNBUSD,-0.19370058941671953,0.12762027238491058,1,-1,9.12165641923092,0.08167374358984934
30,2,23,1,2019-04-02,2019-04-29,CRYPTO:LSKUSD,CRYPTO:BNBUSD,-0.1401313496850567,-0.07126014370644951,1,-1,0.7630137227048156,-0.1579903403290953
31,2,24,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,-0.30076751465054996,-0.12228104575163401,-1,1,0.2130253186390054,-0.5347556675394687
32,2,25,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.30076751465054996,-0.1914232673554881,-1,1,2.602546494613589,-0.5236087800201182
33,2,26,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTMUSD,-0.14476915388003975,-0.24031007751937983,-1,1,0.2868911013673466,-0.30924341169042185
34,2,27,1,2019-03-16,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,-0.010812630694020497,-0.09120896545372892,1,-1,0.5589917906093231,-0.14771082128441276
35,2,28,1,2019-04-10,2019-04-29,CRYPTO:AEUSD,CRYPTO:EOSUSD,-0.3148338472079478,0.2427533649913134,1,-1,0.2668735580819604,0.18221649427506534
36,2,29,1,2019-04-10,2019-04-29,CRYPTO:EOSUSD,CRYPTO:AEUSD,0.2427533649913134,-0.3148338472079478,-1,1,3.535396505151829,0.19488581609631067
37,2,30,1,2019-03-05,2019-04-29,CRYPTO:EOSUSD,CRYPTO:BNBUSD,0.18655805542479476,-0.5696221674177722,1,-1,1.021249737766048,-0.818314404722743
38,2,31,1,2019-04-06,2019-04-29,CRYPTO:MIOTAUSD,CRYPTO:LTCUSD,-0.12471189386902681,0.2801166572181275,1,-1,0.0113372971238178,0.359643375024312
39,2,32,1,2019-03-05,2019-04-29,CRYPTO:BNBUSD,CRYPTO:ETHUSD,-0.5696221674177722,0.06729295287383796,-1,1,0.0147297602130067,-0.9333977967008854
40,2,33,1,2019-03-05,2019-04-29,CRYPTO:BNBUSD,CRYPTO:ETCUSD,-0.5696221674177722,0.2472727272727273,-1,1,0.3845621138862207,-0.9582909219601329
41,2,34,1,2019-03-29,2019-04-29,CRYPTO:ETCUSD,CRYPTO:KCSUSD,0.12921810699588487,0.26668553459119504,1,-1,4.636041142336051,0.4241281592273994
42,3,1,1,2019-05-16,2019-06-29,CRYPTO:ETHUSD,CRYPTO:NULSUSD,-0.14394665061076295,0.153411494077055,-1,1,117.12667322330898,-0.14441102389320823
43,3,2,1,2019-05-16,2019-06-29,CRYPTO:ETHUSD,CRYPTO:OMGUSD,-0.14394665061076295,0.31050636117038577,-1,1,34.932025131002,-0.09085378124565457
44,3,3,1,2019-06-26,2019-06-29,CRYPTO:ETHUSD,CRYPTO:LSKUSD,0.03950855584662283,-0.04938744684766827,-1,1,45.72201911356356,0.04012304734479765
45,3,4,1,2019-05-16,2019-06-29,CRYPTO:NULSUSD,CRYPTO:ETHUSD,0.153411494077055,-0.14394665061076295,1,-1,0.0081913606193336,-0.13985371008934677
46,3,5,1,2019-06-08,2019-06-29,CRYPTO:NULSUSD,CRYPTO:KMDUSD,0.0907956663627787,0.2198999373611894,1,-1,1.484145601989505,0.3791973700302872
47,3,6,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ELFUSD,-0.004793989645240915,-0.008464817363374344,-1,1,0.2089368060626857,-0.011518852922007935
48,3,7,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:LSKUSD,-0.004793989645240915,-0.10241163300413458,-1,1,0.0268485902523119,-0.07322795038152516
49,3,8,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:AEUSD,-0.004793989645240915,-0.0074832611264278315,-1,1,0.0712187738212362,-0.010853563302847103
50,3,9,1,2019-05-19,2019-06-28,CRYPTO:ARDRUSD,CRYPTO:EOSUSD,0.5070326937657088,0.04550305241306696,1,-1,0.0210093825248518,0.4287180549530983
51,3,10,1,2019-05-20,2019-06-29,CRYPTO:BTGUSD,CRYPTO:BTCUSD,0.3563829787234043,-0.4829364515378354,1,-1,0.0067338353089554,-0.5003753127951667
52,3,11,1,2019-06-23,2019-06-29,CRYPTO:BTGUSD,CRYPTO:BCDUSD,0.09749034749034746,-0.093233082706767,-1,1,13.884757676790496,0.05281035130037272
53,3,12,1,2019-06-24,2019-06-29,CRYPTO:ICXUSD,CRYPTO:QTUMUSD,-0.028037595016042416,-0.33516264229608494,1,-1,0.2152336274780467,-0.5008518141363737
54,3,13,1,2019-06-28,2019-06-29,CRYPTO:MANAUSD,CRYPTO:LINKUSD,-0.06873817067017707,-0.1935618584701564,-1,-1,0.0472953469983206,-0.3278922695515531
55,3,14,1,2019-06-24,2019-06-29,CRYPTO:MANAUSD,CRYPTO:XMRUSD,-0.0751883115264107,0.1509145044661846,1,-1,0.0005968572976975,0.10485602701072338
56,3,15,1,2019-06-28,2019-06-29,CRYPTO:XMRUSD,CRYPTO:LINKUSD,0.023194362889019438,-0.1935618584701564,-1,-1,51.95698363683195,-0.22162351586747192
57,3,16,1,2019-06-22,2019-06-29,CRYPTO:XMRUSD,CRYPTO:ZENUSD,0.13057491289198597,-0.020690572261081175,-1,1,4.847440401535681,0.16765493720271502
58,3,17,1,2019-06-28,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:ZILUSD,-0.051748939317356246,0.05155106857748715,-1,1,116.74156215275482,-0.04759580089334491
59,3,18,1,2019-05-16,2019-06-28,CRYPTO:QTUMUSD,CRYPTO:EOSUSD,0.6874917794399227,0.04733347068885474,1,-1,1.2354630142238472,0.45408545137509326
60,3,19,1,2019-05-18,2019-06-29,CRYPTO:ENJUSD,CRYPTO:BNBUSD,-0.15992787503431916,-0.2273888794951,1,-1,0.0091617509773964,-0.4065414669532774
61,3,20,1,2019-06-12,2019-06-29,CRYPTO:THETAUSD,CRYPTO:LTCUSD,-0.12837552281561138,0.020058975316442962,1,-1,0.0013961831274322,-0.08461171263625837
62,3,21,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.008464817363374344,-0.004793989645240915,1,-1,4.698610334839314,-0.011545232271913074
63,3,22,1,2019-06-26,2019-06-29,CRYPTO:LRCUSD,CRYPTO:ETHUSD,-0.07393088583825236,0.03950855584662283,1,-1,0.0013482126688265,0.05092318332473432
64,3,23,1,2019-06-23,2019-06-29,CRYPTO:ZENUSD,CRYPTO:XMRUSD,0.005022195405250063,0.12898158652587488,1,-1,0.1868193287874085,0.17731539057838572
65,3,24,1,2019-05-27,2019-06-29,CRYPTO:LTCUSD,CRYPTO:THETAUSD,-0.143814396964137,-0.05178316473614475,-1,1,556.2912981435211,-0.21833095364782207
66,3,25,1,2019-05-11,2019-06-29,CRYPTO:LTCUSD,CRYPTO:EOSUSD,-0.5120704913469829,0.14355092518703194,-1,1,8.292056085701704,-0.5761461427862512
67,3,26,1,2019-06-16,2019-06-29,CRYPTO:BTSUSD,CRYPTO:KCSUSD,0.06197771017301812,-0.011079720229598022,1,-1,0.0651663352182438,0.0315848765367078
68,3,27,1,2019-06-28,2019-06-29,CRYPTO:TRXUSD,CRYPTO:LINKUSD,0.03883913771376957,-0.1935618584701564,1,-1,0.0171048906599757,-0.20910901039301918
69,3,28,1,2019-05-11,2019-06-29,CRYPTO:BCDUSD,CRYPTO:BTCUSD,0.2243654822335026,-0.6441501267356233,1,-1,0.000485716536151,-0.9073447682987096
70,3,29,1,2019-06-25,2019-06-29,CRYPTO:BCDUSD,CRYPTO:BTGUSD,-0.10334572490706317,0.11121673003802279,1,-1,0.0677340687311513,0.0567071202873231
71,3,30,1,2019-05-16,2019-06-29,CRYPTO:OMGUSD,CRYPTO:ETHUSD,0.31050636117038577,-0.14394665061076295,1,-1,0.0276069128314148,-0.085196621658229
72,3,31,1,2019-06-22,2019-06-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,0.26691092398599037,-0.057356804566399244,1,-1,0.2158093083936927,0.12813246374245701
73,3,32,1,2019-06-26,2019-06-29,CRYPTO:ZILUSD,CRYPTO:QTUMUSD,-0.04352872108763517,-0.07900050903795686,1,-1,0.0079854687146619,-0.1360242256476327
74,3,33,1,2019-06-26,2019-06-29,CRYPTO:LSKUSD,CRYPTO:ETHUSD,-0.04938744684766827,0.03950855584662283,1,-1,0.0203454149789901,0.037880949382944284
75,3,34,1,2019-06-07,2019-06-29,CRYPTO:LSKUSD,CRYPTO:ARDRUSD,-0.10241163300413458,-0.004793989645240915,1,-1,36.02625116112427,-0.07466430832294532
76,3,35,1,2019-06-25,2019-06-29,CRYPTO:LSKUSD,CRYPTO:NEOUSD,-0.09614423438174091,0.05750219338272877,1,-1,0.1609830063145688,-0.008224049970493436
77,3,36,1,2019-05-14,2019-06-29,CRYPTO:LSKUSD,CRYPTO:EOSUSD,0.013533678636975965,-0.04541499850941322,1,-1,0.7706839298537992,-0.05696984949783893
78,3,37,1,2019-06-13,2019-06-29,CRYPTO:WAVESUSD,CRYPTO:LINKUSD,-0.20976940662604338,-1.0454257217904939,1,-1,2.580404625197404,-1.5207371049664347
79,3,38,1,2019-06-22,2019-06-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,-0.057356804566399244,0.26691092398599037,-1,1,4.592630878053902,0.12678089861504768
80,3,39,1,2019-06-25,2019-06-29,CRYPTO:NEOUSD,CRYPTO:LSKUSD,0.05750219338272877,-0.09614423438174091,-1,1,6.084492083655454,-0.006698343968533265
81,3,40,1,2019-06-08,2019-06-29,CRYPTO:KMDUSD,CRYPTO:NULSUSD,0.2198999373611894,0.0907956663627787,-1,1,0.5862706304671319,0.3854108984324727
82,3,41,1,2019-06-07,2019-06-29,CRYPTO:KMDUSD,CRYPTO:ONTUSD,0.1661503657051927,0.16889467536971448,-1,1,0.2925222653269447,0.3333640106905666
83,3,42,1,2019-05-29,2019-06-26,CRYPTO:KMDUSD,CRYPTO:NEOUSD,0.1718905510281462,0.4008504753287887,-1,1,0.0394814343120071,0.46476403691264806
84,3,43,1,2019-05-28,2019-06-29,CRYPTO:KMDUSD,CRYPTO:AEUSD,0.04554908685358139,-0.09319899244332486,-1,1,0.6412975215268744,0.03518796995562998
85,3,44,1,2019-05-28,2019-06-29,CRYPTO:AEUSD,CRYPTO:KMDUSD,-0.09319899244332486,0.04554908685358139,1,-1,1.4484602421394897,0.03182231508107546
86,3,45,1,2019-05-27,2019-06-29,CRYPTO:ADAUSD,CRYPTO:EOSUSD,-0.01049955791335111,0.21274757209187878,1,-1,0.0188642661723466,0.25836748970830264
87,3,46,1,2019-06-17,2019-06-29,CRYPTO:EOSUSD,CRYPTO:BTCUSD,-0.11609451616997257,-0.2716737225993868,1,-1,0.0019088850182388,-0.45431654186368636
88,3,47,1,2019-05-26,2019-06-28,CRYPTO:EOSUSD,CRYPTO:ARDRUSD,0.108762724867003,0.43162262224849157,-1,1,44.93635483260783,0.4426832028025945
89,3,48,1,2019-05-11,2019-06-29,CRYPTO:EOSUSD,CRYPTO:AEUSD,-0.14355092518703194,0.09565217391304337,-1,1,3.290747750493824,-0.18413547723665405
90,4,1,1,2019-07-01,2019-08-29,CRYPTO:XTZUSD,CRYPTO:BTCUSD,0.08064370738149607,0.10014873621629661,1,-1,0.0002116115490194,0.18890393288821183
91,4,2,1,2019-08-06,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ARDRUSD,0.32549152542372883,-0.16473939584556296,-1,1,13.652397547606515,0.2904734880591032
92,4,3,1,2019-07-16,2019-08-08,CRYPTO:XTZUSD,CRYPTO:TUSDUSD,0.8304050021426586,0.007848281054747552,1,1,10.79350985295203,0.1379978235564827
93,4,4,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ONTUSD,0.36999746707193515,-0.20994841805119258,-1,1,0.5318940128683007,0.4688887650351425
94,4,5,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:LSKUSD,0.36999746707193515,-0.1261855254486931,-1,1,0.3711761118738729,0.5093912101128614
95,4,6,1,2019-08-05,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ADAUSD,0.3220067827807114,-0.20805416710978775,-1,1,14.807574935615586,0.25942615103211014
96,4,7,1,2019-08-09,2019-08-29,CRYPTO:ETHUSD,CRYPTO:KCSUSD,-0.19722813231745728,0.19745448415374245,1,-1,105.865788152379,-0.02148000353773927
97,4,8,1,2019-08-06,2019-08-29,CRYPTO:ARDRUSD,CRYPTO:XTZUSD,-0.16473939584556296,0.32549152542372883,1,-1,0.0546919282169675,0.22171382338801046
98,4,9,1,2019-07-02,2019-07-10,CRYPTO:ARDRUSD,CRYPTO:BTMUSD,0.23219363987818575,0.0136010362694301,-1,1,0.4338780210420633,0.30741722332013377
99,4,10,1,2019-07-02,2019-07-14,CRYPTO:ARDRUSD,CRYPTO:ETCUSD,0.4358739408165946,-0.25938921377517876,-1,1,0.0080310566142306,0.3979937640638037
100,4,11,1,2019-07-11,2019-08-08,CRYPTO:BTGUSD,CRYPTO:XRPUSD,0.44639175257731967,-0.06333546481532226,-1,1,67.37306125155857,0.45245161662365546
101,4,12,1,2019-07-01,2019-08-29,CRYPTO:ICXUSD,CRYPTO:NEOUSD,-0.31672310817779814,0.4799231576749654,1,-1,0.0430119988724482,0.4811616015017823
102,4,13,1,2019-07-02,2019-08-29,CRYPTO:QTUMUSD,CRYPTO:ADAUSD,0.5990141188090486,-0.44518948989221685,-1,1,48.76644098111928,0.3046850813602505
103,4,14,1,2019-07-11,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:EOSUSD,-0.001670104718989096,-0.317971873050792,1,1,0.0233090510671371,-0.06555387384701253
104,4,15,1,2019-07-03,2019-08-29,CRYPTO:DCRUSD,CRYPTO:XVGUSD,0.29465513064760385,-0.4233859770585774,-1,1,2653.7021632737565,0.01826475634995903
105,4,16,1,2019-07-03,2019-08-29,CRYPTO:XVGUSD,CRYPTO:DCRUSD,-0.4233859770585774,0.29465513064760385,1,-1,0.0003576373289157,0.00018911967708643723
106,4,17,1,2019-08-08,2019-08-29,CRYPTO:ONTUSD,CRYPTO:XTZUSD,-0.20994841805119258,0.36999746707193515,1,-1,1.375136514554588,0.39863804879990933
107,4,18,1,2019-07-01,2019-08-29,CRYPTO:ONTUSD,CRYPTO:QTUMUSD,-0.4959228433187872,0.5685378389633214,1,-1,0.4880752483301688,0.34237342726565967
108,4,19,1,2019-08-04,2019-08-29,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.20641332673960522,-0.2425673175053551,-1,1,0.0080294429242947,-0.034929891233971784
109,4,20,1,2019-07-29,2019-08-29,CRYPTO:KCSUSD,CRYPTO:ADAUSD,0.09902345474961838,-0.25895211716119615,-1,1,18.71204338430093,-0.09964020720413955
110,4,21,1,2019-07-02,2019-07-15,CRYPTO:OMGUSD,CRYPTO:ARDRUSD,-0.3250855853627632,0.45297649215531344,1,-1,45.74718420712106,0.433541810182208
111,4,22,1,2019-07-01,2019-08-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,-0.563247884146819,0.4799231576749654,1,-1,0.2171438158290571,0.12474510493028794
112,4,23,1,2019-07-05,2019-08-14,CRYPTO:OMGUSD,CRYPTO:BTMUSD,-0.4853313722241541,0.5729671513193323,1,-1,21.660800928476988,0.3743901301387187
113,4,24,1,2019-08-08,2019-08-29,CRYPTO:LSKUSD,CRYPTO:XTZUSD,-0.1261855254486931,0.36999746707193515,1,-1,1.896176185487188,0.44153365783913945
114,4,25,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:ICXUSD,0.4799231576749654,-0.31672310817779814,-1,1,21.94743572451311,0.5002341531857833
115,4,26,1,2019-08-04,2019-08-29,CRYPTO:NEOUSD,CRYPTO:KCSUSD,-0.26533650623910676,0.20641332673960522,1,-1,10.739823844842489,0.052880471731043883
116,4,27,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,0.4799231576749654,-0.563247884146819,-1,1,4.475179148500979,0.13905167477321664
117,4,28,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:MIOTAUSD,0.4799231576749654,-0.37648101407113466,-1,1,34.82757112883818,0.18254412072158777
118,4,29,1,2019-07-11,2019-08-29,CRYPTO:XRPUSD,CRYPTO:BTGUSD,-0.21756341158917192,0.6134020618556701,1,-1,0.0098151636437227,0.33793286256160515
119,4,30,1,2019-07-05,2019-08-01,CRYPTO:KMDUSD,CRYPTO:EOSUSD,0.3980667390217284,-0.25009087955406895,-1,1,0.1607246799512234,0.3352239506933038
120,4,31,1,2019-07-02,2019-07-10,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.0136010362694301,0.23219363987818575,1,-1,2.113100531152522,0.2985780285999062
121,4,32,1,2019-07-05,2019-08-14,CRYPTO:BTMUSD,CRYPTO:OMGUSD,0.5729671513193323,-0.4853313722241541,-1,1,0.0435604834335378,0.40264652467835216
122,4,33,1,2019-08-06,2019-08-29,CRYPTO:ADAUSD,CRYPTO:XTZUSD,-0.1642662077737459,0.32549152542372883,1,-1,0.0537994549812006,0.2567024028302929
123,4,34,1,2019-07-16,2019-08-29,CRYPTO:ADAUSD,CRYPTO:KCSUSD,-0.13668508714302285,-0.09316565760166551,1,-1,0.0475070321309816,-0.22590741111385335
124,4,35,1,2019-07-11,2019-08-29,CRYPTO:EOSUSD,CRYPTO:TUSDUSD,-0.317971873050792,-0.001670104718989096,1,1,36.66335160781882,-0.07494164170991482
125,4,36,1,2019-07-05,2019-08-05,CRYPTO:EOSUSD,CRYPTO:KMDUSD,-0.2255635381994504,0.40798996191690584,1,-1,5.386139654364242,0.32276343401962154
126,4,37,1,2019-07-31,2019-08-29,CRYPTO:MIOTAUSD,CRYPTO:KCSUSD,-0.13541762573785598,0.1578205619600791,1,-1,0.2899816314776218,0.09819863946522224
127,4,38,1,2019-07-01,2019-08-29,CRYPTO:MIOTAUSD,CRYPTO:NEOUSD,-0.37648101407113466,0.4799231576749654,1,-1,0.0276300073916003,0.16619595077279703
128,5,1,1,2019-10-27,2019-10-30,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.010182622508455585,0.022682331139470158,1,-1,0.0054235786611305,0.014599483381923224
129,5,2,1,2019-10-27,2019-10-30,CRYPTO:LSKUSD,CRYPTO:BTMUSD,-0.0031718161833168557,0.27030539311241075,1,-1,15.011420477372488,0.40089946927300646
130,6,1,1,2019-11-23,2019-12-30,CRYPTO:XTZUSD,CRYPTO:LTCUSD,0.046112832336623555,-0.1246562806003072,-1,1,0.0094542166482275,0.007746033054019513
131,6,2,1,2019-11-12,2019-12-30,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.3033536898369139,0.26342012463738196,1,-1,0.0058587080629501,0.029180510288877772
132,6,3,1,2019-11-01,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:NEOUSD,-0.2510799925022412,0.1610295588098929,1,-1,0.2582127119222497,-0.04137071176462773
133,6,4,1,2019-11-02,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:BTMUSD,-0.2563609802610203,0.523913043478261,1,-1,19.64859780214345,0.3522612530891269
134,6,5,1,2019-12-06,2019-12-30,CRYPTO:DOGEUSD,CRYPTO:XTZUSD,-0.07405108787053982,0.03709360680776774,1,-1,0.0009953064483249,-0.06341615401809132
135,6,6,1,2019-11-01,2019-12-30,CRYPTO:OMGUSD,CRYPTO:BTMUSD,-0.3628065361239762,0.4185840707964602,1,-1,14.451948462422704,0.2503599596668151
136,6,7,1,2019-11-13,2019-12-30,CRYPTO:NEOUSD,CRYPTO:ETHUSD,0.3216322222703004,-0.3019586434629775,-1,1,0.0634023236290974,0.05062737738514706
137,6,8,1,2019-11-12,2019-12-30,CRYPTO:NEOUSD,CRYPTO:ARDRUSD,0.26342012463738196,-0.3033536898369139,-1,1,139.35572367586204,0.0849157175618906
138,6,9,1,2019-11-02,2019-12-30,CRYPTO:NEOUSD,CRYPTO:QTUMUSD,0.18641194070764888,-0.2563609802610203,-1,1,3.575270477099203,0.004805604702663564
139,6,10,1,2019-11-02,2019-11-27,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.4623188405797102,-0.06613270454702969,-1,1,1.7333989312657294,0.4889465287016862
140,6,11,1,2019-11-02,2019-12-12,CRYPTO:BTMUSD,CRYPTO:QTUMUSD,0.4579710144927537,-0.16710705758873956,-1,1,0.0410784723989825,0.42389438847136224
141,7,1,1,2020-02-12,2020-02-29,CRYPTO:ETHUSD,CRYPTO:KMDUSD,0.18409009921416386,-0.3367632167079845,-1,1,117.36483493526828,0.07806637805522101
142,7,2,1,2020-01-14,2020-02-29,CRYPTO:BCHUSD,CRYPTO:BNBUSD,0.12101732403156107,0.15633098584073135,-1,1,10.828211942815289,0.2661074746257116
143,7,3,1,2020-02-01,2020-02-16,CRYPTO:ICXUSD,CRYPTO:LSKUSD,-0.2752602444790282,0.8047415348726279,-1,1,0.1779360371800614,0.31882469649955003
144,7,3,2,2020-02-20,2020-02-29,CRYPTO:ICXUSD,CRYPTO:LSKUSD,0.24486470659937964,-0.18255862778417775,-1,1,0.1779360371800614,0.13331167361146284
145,7,4,1,2020-02-09,2020-02-29,CRYPTO:XMRUSD,CRYPTO:LTCUSD,0.24743443557582667,-0.24631046458788797,-1,1,0.5986627948347437,0.1543949905876391
146,7,5,1,2020-01-15,2020-02-29,CRYPTO:XMRUSD,CRYPTO:ETCUSD,-0.03239994135757207,0.08016508254127064,1,-1,11.033325822846198,0.06216563288310925
147,7,6,1,2020-02-13,2020-02-29,CRYPTO:THETAUSD,CRYPTO:ADAUSD,0.3279957982172391,-0.31392919326755653,-1,1,0.771478171673099,0.3539288669252037
148,7,7,1,2020-01-15,2020-02-29,CRYPTO:DOGEUSD,CRYPTO:BCHUSD,-0.05589156942001017,0.09840335248912946,1,-1,4.268793243352842e-06,0.004672531324538168
