,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,2,1,1,2019-03-31,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.13251165034143997,-0.2771121096963409,1,-1,0.3283112514902869,-0.4465766047243364
1,2,2,1,2019-03-31,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.2771121096963409,-0.13251165034143997,-1,1,2.602546494613589,-0.45697643353455336
2,2,3,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:WTCUSD,0.1420692536697905,-0.028971818118923687,-1,1,9.000009018104542,0.21955697552925074
3,2,4,1,2019-03-01,2019-04-29,CRYPTO:ENJUSD,CRYPTO:KMDUSD,-0.8757843883293897,-0.08885423636436895,-1,1,0.0383135912142791,-1.2264459798509397
4,2,5,1,2019-03-01,2019-04-29,CRYPTO:KMDUSD,CRYPTO:ENJUSD,-0.08885423636436895,-0.8757843883293897,1,-1,24.77583276789081,-1.208066712093806
5,2,6,1,2019-04-02,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,-0.2003406975779155,0.1420692536697905,1,-1,0.5589917906093231,0.13951926495665046
6,2,7,1,2019-03-09,2019-04-29,CRYPTO:LSKUSD,CRYPTO:LTCUSD,0.2890555134512227,-0.15764847006164984,1,-1,0.0904110564550951,-0.13848812273672648
7,2,8,1,2019-03-01,2019-04-29,CRYPTO:THETAUSD,CRYPTO:XTZUSD,0.3651508885015744,1.7510474892866057,-1,1,0.0338206019442597,0.9819698853247253
8,2,9,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,0.1420692536697905,-0.2003406975779155,-1,1,1.7436855593671945,0.14242027917067018
9,2,10,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:LSKUSD,0.1420692536697905,-0.1401313496850567,-1,1,10.82866536768911,0.16471769522740415
10,2,11,1,2019-04-02,2019-04-29,CRYPTO:POWRUSD,CRYPTO:KCSUSD,-0.189363978460801,0.43871160298655476,1,-1,0.1110152912740854,0.4242507499425029
11,3,1,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.008464817363374344,-0.004793989645240915,1,-1,4.698610334839314,-0.011545232271913074
12,3,2,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ELFUSD,-0.004793989645240915,-0.008464817363374344,-1,1,0.2089368060626857,-0.011518852922007935
13,3,3,1,2019-06-08,2019-06-29,CRYPTO:KMDUSD,CRYPTO:LOOMUSD,0.2198999373611894,-0.22724416602505937,-1,1,5.479431009533183,0.25089161378904334
14,3,4,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:STEEMUSD,-0.004793989645240915,0.01433135810031505,-1,1,0.0949535206174659,-0.0007042671728475345
15,3,5,1,2019-05-31,2019-06-29,CRYPTO:EOSUSD,CRYPTO:LOOMUSD,0.2618024398555687,-0.16119835359869972,-1,1,27.01210754233537,0.35665410742510967
16,3,6,1,2019-06-07,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:ARDRUSD,0.01433135810031505,-0.004793989645240915,1,-1,10.329814722202771,-0.0005717221366666259
17,3,7,1,2019-06-25,2019-06-29,CRYPTO:ICXUSD,CRYPTO:QTUMUSD,-0.0012727208422562697,-0.059108945196307605,1,-1,0.2152336274780467,-0.09192646604461727
18,3,8,1,2019-06-19,2019-06-29,CRYPTO:XVGUSD,CRYPTO:ARDRUSD,-0.08451488541443564,0.05514756976045054,1,-1,0.1902740431972045,0.03154035573569701
19,3,9,1,2019-06-19,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:SNTUSD,0.05514756976045054,0.012456555136015846,-1,1,2.3903344318628013,0.08018405808819408
20,3,10,1,2019-06-19,2019-06-29,CRYPTO:SNTUSD,CRYPTO:ARDRUSD,0.012456555136015846,0.05514756976045054,1,-1,0.4092827655355127,0.07975550990590145
21,3,11,1,2019-06-19,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:XVGUSD,0.05514756976045054,-0.08451488541443564,-1,1,5.094604580953969,0.03328751668957743
22,3,12,1,2019-06-22,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:NEOUSD,-0.0555773895838132,-0.057356804566399244,1,-1,0.0459905639616502,-0.11352274822866396
23,4,1,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:DASHUSD,0.36999746707193515,-0.24095322153574572,-1,1,0.0097504890324827,0.2583786749922669
24,4,2,1,2019-08-08,2019-08-29,CRYPTO:DASHUSD,CRYPTO:XTZUSD,-0.24095322153574572,0.36999746707193515,1,-1,87.15642367098783,0.21017138479851288
25,4,3,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ADAUSD,0.36999746707193515,-0.14227025781804925,-1,1,14.807574935615586,0.40378873138290466
26,4,4,1,2019-07-09,2019-08-29,CRYPTO:XVGUSD,CRYPTO:DCRUSD,-0.3653010981715582,0.32661826025725726,1,-1,0.0003576373289157,0.13252795450874094
27,4,5,1,2019-07-09,2019-08-29,CRYPTO:DCRUSD,CRYPTO:XVGUSD,0.32661826025725726,-0.3653010981715582,-1,1,2653.7021632737565,0.14939441705176265
28,4,6,1,2019-07-02,2019-08-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,-0.5530145527791789,0.5114359033586275,1,-1,0.2171438158290571,0.2141181770160052
29,4,7,1,2019-08-08,2019-08-29,CRYPTO:ADAUSD,CRYPTO:XTZUSD,-0.14227025781804925,0.36999746707193515,1,-1,0.0537994549812006,0.3505848791744652
30,4,8,1,2019-07-02,2019-08-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,0.5114359033586275,-0.5530145527791789,-1,1,4.475179148500979,0.22843581743759012
31,4,9,1,2019-07-15,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:EOSUSD,0.004506372950996207,-0.25647016746137674,1,1,0.0233090510671371,-0.03872601555819218
32,4,10,1,2019-08-07,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:KMDUSD,-0.00305390888317314,-0.21386243542079353,1,1,0.1303618964656163,-0.048650840561392725
33,4,11,1,2019-08-07,2019-08-29,CRYPTO:KMDUSD,CRYPTO:TUSDUSD,-0.21386243542079353,-0.00305390888317314,1,1,6.118756916795393,-0.058111921942726165
34,4,12,1,2019-07-15,2019-08-29,CRYPTO:EOSUSD,CRYPTO:TUSDUSD,-0.25647016746137674,0.004506372950996207,1,1,36.66335160781882,-0.045992951192404485
35,4,13,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:XVGUSD,0.36999746707193515,-0.1354884895068007,-1,1,89.67323335864202,0.5058448191282505
36,4,14,1,2019-07-05,2019-08-01,CRYPTO:KMDUSD,CRYPTO:EOSUSD,0.3980667390217284,-0.25009087955406895,-1,1,0.1607246799512234,0.3352239506933038
37,4,15,1,2019-07-01,2019-08-29,CRYPTO:SNTUSD,CRYPTO:NEOUSD,-0.43932344333476947,0.4799231576749654,1,-1,0.0019049472223657,0.11264456408025293
38,4,16,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:SNTUSD,0.4799231576749654,-0.43932344333476947,-1,1,510.7647075864695,0.1251430101081497
39,4,17,1,2019-07-05,2019-08-05,CRYPTO:EOSUSD,CRYPTO:KMDUSD,-0.2255635381994504,0.40798996191690584,1,-1,5.386139654364242,0.32276343401962154
40,4,18,1,2019-07-01,2019-08-29,CRYPTO:XTZUSD,CRYPTO:BTCUSD,0.08064370738149607,0.10014873621629661,1,-1,0.0002116115490194,0.18890393288821183
