,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,2,1,1,2019-03-31,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.13251165034143997,-0.2771121096963409,1,-1,0.3283112514902869,-0.4465766047243364
1,2,2,1,2019-03-31,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.2771121096963409,-0.13251165034143997,-1,1,2.602546494613589,-0.45697643353455336
2,2,3,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:WTCUSD,0.1420692536697905,-0.028971818118923687,-1,1,9.000009018104542,0.21955697552925074
3,2,4,1,2019-03-01,2019-04-29,CRYPTO:ENJUSD,CRYPTO:KMDUSD,-0.8757843883293897,-0.08885423636436895,-1,1,0.0383135912142791,-1.2264459798509397
4,2,5,1,2019-03-01,2019-04-29,CRYPTO:KMDUSD,CRYPTO:ENJUSD,-0.08885423636436895,-0.8757843883293897,1,-1,24.77583276789081,-1.208066712093806
5,3,1,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.008464817363374344,-0.004793989645240915,1,-1,4.698610334839314,-0.011545232271913074
6,3,2,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ELFUSD,-0.004793989645240915,-0.008464817363374344,-1,1,0.2089368060626857,-0.011518852922007935
7,3,3,1,2019-06-08,2019-06-27,CRYPTO:KMDUSD,CRYPTO:LOOMUSD,0.3619054108020432,-0.2752825212953899,-1,1,5.479431009533183,0.45461334537961057
8,3,4,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:STEEMUSD,-0.004793989645240915,0.01433135810031505,-1,1,0.0949535206174659,-0.0007042671728475345
9,3,5,1,2019-05-31,2019-06-29,CRYPTO:EOSUSD,CRYPTO:LOOMUSD,0.2618024398555687,-0.16119835359869972,-1,1,27.01210754233537,0.35665410742510967
10,3,6,1,2019-06-07,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:ARDRUSD,0.01433135810031505,-0.004793989645240915,1,-1,10.329814722202771,-0.0005717221366666259
11,4,1,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:DASHUSD,0.36999746707193515,-0.24095322153574572,-1,1,0.0097504890324827,0.2583786749922669
12,4,2,1,2019-08-08,2019-08-29,CRYPTO:DASHUSD,CRYPTO:XTZUSD,-0.24095322153574572,0.36999746707193515,1,-1,87.15642367098783,0.21017138479851288
13,4,3,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ADAUSD,0.36999746707193515,-0.14227025781804925,-1,1,14.807574935615586,0.40378873138290466
14,4,4,1,2019-07-09,2019-08-29,CRYPTO:XVGUSD,CRYPTO:DCRUSD,-0.3653010981715582,0.32661826025725726,1,-1,0.0003576373289157,0.13252795450874094
15,4,5,1,2019-07-09,2019-08-29,CRYPTO:DCRUSD,CRYPTO:XVGUSD,0.32661826025725726,-0.3653010981715582,-1,1,2653.7021632737565,0.14939441705176265
16,4,6,1,2019-07-02,2019-08-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,-0.5530145527791789,0.5114359033586275,1,-1,0.2171438158290571,0.2141181770160052
17,4,7,1,2019-08-08,2019-08-29,CRYPTO:ADAUSD,CRYPTO:XTZUSD,-0.14227025781804925,0.36999746707193515,1,-1,0.0537994549812006,0.3505848791744652
18,4,8,1,2019-07-02,2019-08-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,0.5114359033586275,-0.5530145527791789,-1,1,4.475179148500979,0.22843581743759012
19,4,9,1,2019-07-15,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:EOSUSD,0.004506372950996207,-0.25647016746137674,1,1,0.0233090510671371,-0.03872601555819218
20,4,10,1,2019-08-07,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:KMDUSD,-0.00305390888317314,-0.21386243542079353,1,1,0.1303618964656163,-0.048650840561392725
21,4,11,1,2019-08-07,2019-08-29,CRYPTO:KMDUSD,CRYPTO:TUSDUSD,-0.21386243542079353,-0.00305390888317314,1,1,6.118756916795393,-0.058111921942726165
22,4,12,1,2019-07-15,2019-08-29,CRYPTO:EOSUSD,CRYPTO:TUSDUSD,-0.25647016746137674,0.004506372950996207,1,1,36.66335160781882,-0.045992951192404485
23,5,1,1,2019-10-27,2019-10-30,CRYPTO:BCDUSD,CRYPTO:BTMUSD,-0.050561797752809,0.27030539311241075,1,-1,8.40758066859714,0.35313818875967873
24,5,2,1,2019-10-27,2019-10-30,CRYPTO:BTMUSD,CRYPTO:BCDUSD,0.27030539311241075,-0.050561797752809,-1,1,0.0898220684749335,0.38812877067784257
25,6,1,1,2019-11-02,2019-11-17,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.31739130434782614,-0.03479218943393281,-1,1,1.7333989312657294,0.34441874525843746
26,6,2,1,2019-11-01,2019-11-24,CRYPTO:BTMUSD,CRYPTO:ZECUSD,0.40884955752212393,-0.28266596417281353,-1,1,0.0015086996154618,0.35251789841667847
27,6,3,1,2019-12-08,2019-12-30,CRYPTO:LSKUSD,CRYPTO:XVGUSD,-0.16100343861739486,0.34384628655062976,1,-1,190.19780693956085,0.2855701342501787
28,6,4,1,2019-11-03,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:NEOUSD,-0.24177780489801237,0.19261652692542297,1,-1,0.2582127119222497,0.012978787269491705
29,6,5,1,2019-11-03,2019-12-12,CRYPTO:NEOUSD,CRYPTO:QTUMUSD,0.2190209766661001,-0.15077356309021472,-1,1,3.575270477099203,0.13553312625489033
30,6,6,1,2019-11-02,2019-11-15,CRYPTO:BTMUSD,CRYPTO:QTUMUSD,0.23550724637681164,-0.0061203061968744255,-1,1,0.0410784723989825,0.28081062472929524
31,6,7,1,2019-11-02,2019-11-18,CRYPTO:BTMUSD,CRYPTO:DASHUSD,0.3797101449275363,-0.10458613751474355,-1,1,0.0009832751282004,0.4308064274283478
32,6,8,1,2019-11-01,2019-11-24,CRYPTO:OMGUSD,CRYPTO:BTMUSD,-0.22606086135036607,0.40884955752212393,1,-1,14.451948462422704,0.34089452424828487
33,6,9,1,2019-11-13,2019-12-01,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.034568314488518936,0.2955282372236391,1,-1,0.0058587080629501,0.3147377692376801
34,6,10,1,2019-11-13,2019-11-27,CRYPTO:NEOUSD,CRYPTO:ARDRUSD,0.28005529970358267,-0.05956509969118107,-1,1,139.35572367586204,0.30868699774089803
35,7,1,1,2020-01-28,2020-02-13,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,0.36962702793109226,-0.12358678507324417,1,-1,0.8314025743010107,0.24658339387940906
36,7,2,1,2020-01-15,2020-02-02,CRYPTO:OMGUSD,CRYPTO:BCDUSD,0.2563334829478203,0.16981132075471694,1,-1,1.825513483866266,0.40377957228076317
37,7,2,2,2020-02-09,2020-02-15,CRYPTO:OMGUSD,CRYPTO:BCDUSD,0.16722831678910155,0.1438998957247133,1,-1,1.825513483866266,0.3061611734680787
38,7,3,1,2020-01-28,2020-02-13,CRYPTO:MIOTAUSD,CRYPTO:XRPUSD,-0.12358678507324417,0.36962702793109226,-1,1,1.1263787679950097,0.2304030119031625
39,7,4,1,2020-01-15,2020-02-02,CRYPTO:BCDUSD,CRYPTO:OMGUSD,0.16981132075471694,0.2563334829478203,-1,1,0.5035151718930887,0.40041577604668105
40,7,4,2,2020-02-09,2020-02-15,CRYPTO:BCDUSD,CRYPTO:OMGUSD,0.1438998957247133,0.16722831678910155,-1,1,0.5035151718930887,0.30523156942137064
