,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,2,1,1,2019-03-05,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ELFUSD,-0.4220665050162995,0.05393230335946053,-1,1,0.0888565039156819,-0.736753211766385
1,2,2,1,2019-03-08,2019-03-30,CRYPTO:ENJUSD,CRYPTO:BNBUSD,0.2780627339019711,0.1908269913282301,-1,1,0.0073468774798533,0.4977041519845328
2,2,3,1,2019-03-07,2019-04-29,CRYPTO:EOSUSD,CRYPTO:BNBUSD,0.18600548359278046,-0.4194714720877548,1,-1,1.021249737766048,-0.6016507566482333
3,2,4,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:ARKUSD,0.2230964030338466,-0.32222823454813176,-1,1,43.0249174245528,0.16821930074659724
4,2,5,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,0.1420692536697905,-0.2003406975779155,-1,1,1.7436855593671945,0.14242027917067018
5,2,6,1,2019-04-19,2019-04-29,CRYPTO:QTUMUSD,CRYPTO:BNBUSD,-0.22105356712318414,0.12762027238491058,1,-1,1.2646432775208791,0.19526944445820468
6,2,7,1,2019-04-03,2019-04-29,CRYPTO:ARKUSD,CRYPTO:LTCUSD,-0.32222823454813176,0.2230964030338466,1,-1,0.0222130178920312,0.15873331301373
7,2,8,1,2019-03-01,2019-03-30,CRYPTO:THETAUSD,CRYPTO:XTZUSD,0.22637332557005774,1.2924399966459377,-1,1,0.0338206019442597,0.6463361168350117
8,2,9,1,2019-04-02,2019-04-29,CRYPTO:THETAUSD,CRYPTO:BNBUSD,-0.2221547359490056,-0.07126014370644951,1,-1,0.0131192070299591,-0.23418687837650887
9,2,10,1,2019-04-02,2019-04-07,CRYPTO:ETCUSD,CRYPTO:KCSUSD,0.6029143897996359,0.3093905098420554,1,-1,4.636041142336051,0.8319282930889937
10,2,11,1,2019-03-24,2019-04-29,CRYPTO:ETHUSD,CRYPTO:BNBUSD,0.07187548550202671,-0.25215400162187795,1,-1,37.428983857008674,-0.3634561675656178
11,2,12,1,2019-03-30,2019-04-09,CRYPTO:ETHUSD,CRYPTO:KCSUSD,0.13929856362088366,0.3700064039122082,1,-1,126.1963769600895,0.5293852022854164
12,2,13,1,2019-04-18,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTMUSD,-0.052457659192206574,-0.1840133222314737,-1,1,0.2868911013673466,-0.12848965311973864
13,2,14,1,2019-03-31,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.2771121096963409,-0.13251165034143997,-1,1,2.602546494613589,-0.45697643353455336
14,2,15,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,-0.30076751465054996,-0.12228104575163401,-1,1,0.2130253186390054,-0.5347556675394687
15,2,16,1,2019-04-02,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,-0.2003406975779155,0.1420692536697905,1,-1,0.5589917906093231,0.13951926495665046
16,2,17,1,2019-03-31,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.13251165034143997,-0.2771121096963409,1,-1,0.3283112514902869,-0.4465766047243364
17,2,18,1,2019-04-19,2019-04-29,CRYPTO:DASHUSD,CRYPTO:BNBUSD,-0.13729967785344366,0.12762027238491058,1,-1,27.004024284119225,0.17223565966330756
18,2,19,1,2019-03-06,2019-04-29,CRYPTO:BNBUSD,CRYPTO:ETCUSD,-0.4732919683926855,0.21415929203539852,-1,1,0.3845621138862207,-0.7991674403015067
19,2,20,1,2019-03-07,2019-04-29,CRYPTO:BNBUSD,CRYPTO:ETHUSD,-0.4194714720877548,0.06790870458447085,-1,1,0.0147297602130067,-0.694327716691469
20,2,21,1,2019-04-19,2019-04-29,CRYPTO:LSKUSD,CRYPTO:BNBUSD,-0.19116001139040983,0.12762027238491058,1,-1,0.7630137227048156,0.19230079884947995
21,2,22,1,2019-03-29,2019-04-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.12228104575163401,-0.30076751465054996,1,-1,3.559698944494964,-0.5184265037982513
22,2,23,1,2019-03-30,2019-04-08,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.25728008383303247,0.15966328856664203,-1,1,0.0074268660071883,0.4285691815404082
23,2,24,1,2019-03-06,2019-04-29,CRYPTO:KCSUSD,CRYPTO:BNBUSD,1.370050410602488,-0.4732919683926855,1,-1,0.2966850838057231,-0.5676281087931592
24,2,25,1,2019-03-29,2019-04-08,CRYPTO:KCSUSD,CRYPTO:BCHUSD,0.19762893081761002,0.8214306706636103,-1,1,0.00294991651417,0.6945757405124751
25,2,26,1,2019-03-29,2019-04-08,CRYPTO:BCHUSD,CRYPTO:KCSUSD,0.8214306706636103,0.19762893081761002,1,-1,313.947092702125,0.7123845852577259
26,3,1,1,2019-05-13,2019-06-29,CRYPTO:BCDUSD,CRYPTO:BTCUSD,0.3108695652173912,-0.5180349779928661,1,-1,0.000485716536151,-0.7127711409929974
27,3,2,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.008464817363374344,-0.004793989645240915,1,-1,4.698610334839314,-0.011545232271913074
28,3,3,1,2019-05-21,2019-06-29,CRYPTO:ENJUSD,CRYPTO:BNBUSD,-0.27677583261638594,-0.08713190551009209,1,-1,0.0091617509773964,-0.31235002639506226
29,3,4,1,2019-05-27,2019-06-07,CRYPTO:EOSUSD,CRYPTO:ARDRUSD,0.17193699590107736,0.3638177544342456,-1,1,44.93635483260783,0.46886291260043567
30,3,5,1,2019-06-21,2019-06-29,CRYPTO:EOSUSD,CRYPTO:BTCUSD,-0.1084689197544293,-0.1604321431853779,1,-1,0.0019088850182388,-0.2932074101005158
31,3,6,1,2019-05-15,2019-06-29,CRYPTO:EOSUSD,CRYPTO:AEUSD,0.02778008800477838,-0.09368818557813352,-1,1,3.290747750493824,0.002139946318629438
32,3,7,1,2019-05-15,2019-06-29,CRYPTO:LTCUSD,CRYPTO:EOSUSD,-0.3033254344953811,-0.02778008800477838,-1,1,8.292056085701704,-0.41665890714045234
33,3,8,1,2019-06-12,2019-06-29,CRYPTO:LTCUSD,CRYPTO:THETAUSD,0.020058975316442962,-0.12837552281561138,-1,1,556.2912981435211,-0.06678824101032638
34,3,9,1,2019-06-28,2019-06-29,CRYPTO:XMRUSD,CRYPTO:LINKUSD,0.023194362889019438,-0.1935618584701564,-1,-1,51.95698363683195,-0.22162351586747192
35,3,10,1,2019-05-27,2019-06-25,CRYPTO:QTUMUSD,CRYPTO:EOSUSD,0.6363375172691448,0.11025746254424429,1,-1,1.2354630142238472,0.47814903393110375
