,Date,Crypto,Long/Short,Price,Open/Close,Transaction pair,Period No.,Pair No.,Round Trip No.,Quantity
0,2019-01-22,CRYPTO:LINKUSD,Short,0.53998369,Open,CRYPTO:ARDRUSD,1,1,1,1.0
1,2019-01-22,CRYPTO:ARDRUSD,Long,0.05769249,Open,CRYPTO:LINKUSD,1,1,1,0.42259462921436525
2,2019-03-01,CRYPTO:LINKUSD,Long,0.43499212,Close,CRYPTO:ARDRUSD,1,1,1,1.0
3,2019-03-01,CRYPTO:ARDRUSD,Short,0.05603183,Close,CRYPTO:LINKUSD,1,1,1,0.42259462921436525
4,2019-01-14,CRYPTO:LINKUSD,Short,0.49015369,Open,CRYPTO:KMDUSD,1,2,1,1.0
5,2019-01-14,CRYPTO:KMDUSD,Long,0.66209203,Open,CRYPTO:LINKUSD,1,2,1,0.08398797133976321
6,2019-03-01,CRYPTO:LINKUSD,Long,0.43499212,Close,CRYPTO:KMDUSD,1,2,1,1.0
7,2019-03-01,CRYPTO:KMDUSD,Short,1.0098671,Close,CRYPTO:LINKUSD,1,2,1,0.08398797133976321
8,2019-01-15,CRYPTO:LINKUSD,Short,0.51532888,Open,CRYPTO:LSKUSD,1,3,1,1.0
9,2019-01-15,CRYPTO:LSKUSD,Long,1.1755123,Open,CRYPTO:LINKUSD,1,3,1,0.020089001830107787
10,2019-03-01,CRYPTO:LINKUSD,Long,0.43499212,Close,CRYPTO:LSKUSD,1,3,1,1.0
11,2019-03-01,CRYPTO:LSKUSD,Short,1.21199278,Close,CRYPTO:LINKUSD,1,3,1,0.020089001830107787
12,2019-01-15,CRYPTO:LINKUSD,Short,0.51532888,Open,CRYPTO:MKRUSD,1,4,1,1.0
13,2019-01-15,CRYPTO:MKRUSD,Long,432.48681395,Open,CRYPTO:LINKUSD,1,4,1,0.0005551711511561793
14,2019-03-01,CRYPTO:LINKUSD,Long,0.43499212,Close,CRYPTO:MKRUSD,1,4,1,1.0
15,2019-03-01,CRYPTO:MKRUSD,Short,674.92700908,Close,CRYPTO:LINKUSD,1,4,1,0.0005551711511561793
16,2019-01-14,CRYPTO:LINKUSD,Short,0.49015369,Open,CRYPTO:ICXUSD,1,5,1,1.0
17,2019-01-14,CRYPTO:ICXUSD,Long,0.23083452,Open,CRYPTO:LINKUSD,1,5,1,0.07009517476879124
18,2019-03-01,CRYPTO:LINKUSD,Long,0.43499212,Close,CRYPTO:ICXUSD,1,5,1,1.0
19,2019-03-01,CRYPTO:ICXUSD,Short,0.290056062,Close,CRYPTO:LINKUSD,1,5,1,0.07009517476879124
20,2019-02-20,CRYPTO:XMRUSD,Long,51.08,Open,CRYPTO:MKRUSD,1,6,1,1.0
21,2019-02-20,CRYPTO:MKRUSD,Short,657.49742363,Open,CRYPTO:XMRUSD,1,6,1,0.27648602996491545
22,2019-03-01,CRYPTO:XMRUSD,Short,48.05,Close,CRYPTO:MKRUSD,1,6,1,1.0
23,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:XMRUSD,1,6,1,0.27648602996491545
24,2019-02-23,CRYPTO:MIOTAUSD,Long,0.32036241405,Open,CRYPTO:MKRUSD,1,7,1,1.0
25,2019-02-23,CRYPTO:MKRUSD,Short,739.22579123,Open,CRYPTO:MIOTAUSD,1,7,1,0.002545690088579172
26,2019-03-01,CRYPTO:MIOTAUSD,Short,0.2917689915,Close,CRYPTO:MKRUSD,1,7,1,1.0
27,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:MIOTAUSD,1,7,1,0.002545690088579172
28,2019-02-19,CRYPTO:BNTUSD,Long,0.57815202,Open,CRYPTO:MKRUSD,1,8,1,1.0
29,2019-02-19,CRYPTO:MKRUSD,Short,631.00553535,Open,CRYPTO:BNTUSD,1,8,1,0.006447379015986495
30,2019-03-01,CRYPTO:BNTUSD,Short,0.52533412,Close,CRYPTO:MKRUSD,1,8,1,1.0
31,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:BNTUSD,1,8,1,0.006447379015986495
