,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,1,1,1,2019-01-20,2019-03-01,CRYPTO:BNTUSD,CRYPTO:REPUSD,-0.04976029485652711,0.2975591477366868,1,-1,0.0930573013461384,0.42422787212750496
1,1,2,1,2019-02-20,2019-03-01,CRYPTO:XLMUSD,CRYPTO:MKRUSD,-0.05802553444959624,-0.026508979082796147,1,-1,0.0003837487179097,-0.0697880428826002
2,1,3,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:STEEMUSD,0.08698124837204768,0.12540373513013936,-1,1,164.85499404586702,0.17953730751255462
3,1,4,1,2019-02-23,2019-03-01,CRYPTO:STEEMUSD,CRYPTO:MKRUSD,0.12540373513013936,0.08698124837204768,1,-1,0.0050430138911185,0.18057085642777299
4,1,5,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:XLMUSD,0.08698124837204768,-0.08849393956257534,-1,1,2034.912172998793,0.10150220497103962
5,1,6,1,2019-01-22,2019-03-01,CRYPTO:LINKUSD,CRYPTO:KMDUSD,0.19443470598158252,0.5311521994704336,-1,1,0.0839879713397632,0.45152590026035555
6,1,7,1,2019-01-15,2019-03-01,CRYPTO:KMDUSD,CRYPTO:LINKUSD,0.5992755943464534,0.15589415442813914,1,-1,8.711758832355445,0.4211346737814386
7,1,8,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:BNTUSD,0.08698124837204768,-0.11198867084055031,-1,1,126.86957569366656,0.13728342945338975
8,1,9,1,2019-02-23,2019-03-01,CRYPTO:MKRUSD,CRYPTO:ETHUSD,0.08698124837204768,-0.08817720636641757,-1,1,1.1636718364319778,0.09211344263611315
9,1,10,1,2019-02-23,2019-03-01,CRYPTO:XMRUSD,CRYPTO:MKRUSD,-0.10687732342007439,0.08698124837204768,1,-1,0.2764860299649154,0.09317107390615029
10,1,11,1,2019-02-23,2019-03-01,CRYPTO:BNTUSD,CRYPTO:MKRUSD,-0.11198867084055031,0.08698124837204768,1,-1,0.0064473790159864,0.13002251463062825
11,2,1,1,2019-03-29,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.1914232673554881,-0.30076751465054996,1,-1,0.3283112514902869,-0.5155532745247633
12,2,2,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.30076751465054996,-0.1914232673554881,-1,1,2.602546494613589,-0.5236087800201182
13,2,3,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:WTCUSD,0.1420692536697905,-0.028971818118923687,-1,1,9.000009018104542,0.21955697552925074
14,2,4,1,2019-04-03,2019-04-29,CRYPTO:STEEMUSD,CRYPTO:ADAUSD,-0.2954936779929229,0.2997627729209682,1,-1,11.825892586167614,0.23819522120131903
15,2,5,1,2019-04-05,2019-04-25,CRYPTO:ELFUSD,CRYPTO:IOSTUSD,-0.2668518918945678,0.44259830220563345,1,-1,26.21000268217565,0.42777278576445643
16,2,6,1,2019-03-01,2019-04-29,CRYPTO:ENJUSD,CRYPTO:KMDUSD,-0.8757843883293897,-0.08885423636436895,-1,1,0.0383135912142791,-1.2264459798509397
17,2,7,1,2019-03-01,2019-04-29,CRYPTO:KMDUSD,CRYPTO:ENJUSD,-0.08885423636436895,-0.8757843883293897,1,-1,24.77583276789081,-1.208066712093806
18,2,8,1,2019-03-16,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,-0.010812630694020497,-0.09120896545372892,1,-1,0.5589917906093231,-0.14771082128441276
19,2,9,1,2019-03-05,2019-04-29,CRYPTO:LSKUSD,CRYPTO:LTCUSD,0.30903141514414645,-0.27077214738472977,1,-1,0.0904110564550951,-0.29738477564291677
20,2,10,1,2019-03-01,2019-03-30,CRYPTO:THETAUSD,CRYPTO:XTZUSD,0.22637332557005774,1.2924399966459377,-1,1,0.0338206019442597,0.6463361168350117
21,2,11,1,2019-03-16,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,-0.09120896545372892,-0.010812630694020497,-1,1,1.7436855593671945,-0.1484029935394913
22,2,12,1,2019-03-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:LSKUSD,-0.20464357610767991,0.31601555294529193,-1,1,10.82866536768911,-0.20355286585341148
23,2,13,1,2019-03-30,2019-04-08,CRYPTO:POWRUSD,CRYPTO:KCSUSD,0.08932084944794605,0.25728008383303247,1,-1,0.1110152912740854,0.38636211212600324
24,2,14,1,2019-03-01,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ICXUSD,-0.8757843883293897,0.10949564467299422,-1,1,0.0314981709089967,-1.5432151550832238
25,2,15,1,2019-04-10,2019-04-29,CRYPTO:EOSUSD,CRYPTO:AEUSD,0.2427533649913134,-0.3148338472079478,-1,1,3.535396505151829,0.19488581609631067
26,2,16,1,2019-04-07,2019-04-29,CRYPTO:ETHUSD,CRYPTO:REPUSD,-0.0816442599741043,0.088989875419352,1,-1,11.873209829549944,0.028257701854853972
27,2,17,1,2019-04-10,2019-04-29,CRYPTO:AEUSD,CRYPTO:EOSUSD,-0.3148338472079478,0.2427533649913134,1,-1,0.2668735580819604,0.18221649427506534
28,2,18,1,2019-03-01,2019-04-24,CRYPTO:THETAUSD,CRYPTO:DCRUSD,0.2802255295107996,0.5225682162344463,-1,1,0.0018101344704982,0.6458208754928896
29,2,19,1,2019-03-01,2019-04-29,CRYPTO:ICXUSD,CRYPTO:ENJUSD,0.10949564467299422,-0.8757843883293897,1,-1,29.22920609978783,-1.5273046734686062
30,2,20,1,2019-04-05,2019-04-29,CRYPTO:MIOTAUSD,CRYPTO:IOSTUSD,-0.14582211693831137,0.40686767852359573,1,-1,35.99591320124798,0.42550961067479226
31,2,21,1,2019-03-29,2019-04-29,CRYPTO:BCDUSD,CRYPTO:BATUSD,0.03419811320754729,-0.30076751465054996,1,-1,11.366212616574147,-0.4618730070905039
32,2,22,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:ARKUSD,0.2230964030338466,-0.32222823454813176,-1,1,43.0249174245528,0.16821930074659724
33,2,23,1,2019-03-29,2019-04-07,CRYPTO:ETCUSD,CRYPTO:KCSUSD,0.8106995884773662,0.09772955974842779,1,-1,4.636041142336051,0.7620436698263601
34,2,24,1,2019-04-02,2019-04-29,CRYPTO:ARKUSD,CRYPTO:LTCUSD,-0.36452068877585697,0.1420692536697905,1,-1,0.0222130178920312,-0.016300980079520754
35,2,25,1,2019-03-28,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTSUSD,-0.46435288076728476,-0.14567733759797308,-1,1,1.0702647305421686,-0.8021997819602766
36,2,26,1,2019-03-25,2019-04-08,CRYPTO:KCSUSD,CRYPTO:BCHUSD,0.08605917329321577,0.9516311878070285,-1,1,0.00294991651417,0.6070547715349783
37,2,27,1,2019-03-29,2019-04-09,CRYPTO:ZECUSD,CRYPTO:KCSUSD,0.2471062784987723,0.31940880503144653,1,-1,67.19767949016295,0.5884992698081161
38,2,28,1,2019-03-05,2019-04-29,CRYPTO:ENJUSD,CRYPTO:BTMUSD,-0.4220665050162995,0.12643678160919558,-1,1,0.1376151253900563,-0.7288207045590255
39,2,29,1,2019-03-25,2019-04-08,CRYPTO:BCHUSD,CRYPTO:KCSUSD,0.9516311878070285,0.08605917329321577,1,-1,313.947092702125,0.6325244066088561
40,2,30,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:EOSUSD,-0.14476915388003975,-0.12473007619794141,-1,1,0.0194445132153594,-0.28014645556506007
41,2,31,1,2019-04-03,2019-04-29,CRYPTO:BTGUSD,CRYPTO:LTCUSD,-0.04207317073170713,0.2230964030338466,1,-1,0.4277497442561445,0.28216475055469736
42,2,32,1,2019-03-25,2019-04-29,CRYPTO:THETAUSD,CRYPTO:BNBUSD,-0.16913104890109076,-0.28044217205356126,1,-1,0.0131192070299591,-0.48785752884274813
43,2,33,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:KMDUSD,0.2801166572181275,-0.2307480350965433,-1,1,43.33517516035637,0.19305526562340092
44,2,34,1,2019-03-29,2019-04-09,CRYPTO:KCSUSD,CRYPTO:ZECUSD,0.31940880503144653,0.2471062784987723,-1,1,0.0133325514128841,0.5920424753604212
45,2,35,1,2019-04-06,2019-04-29,CRYPTO:KMDUSD,CRYPTO:LTCUSD,-0.2307480350965433,0.2801166572181275,1,-1,0.0216714528899301,0.17815766941189415
46,2,36,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,-0.30076751465054996,-0.12228104575163401,-1,1,0.2130253186390054,-0.5347556675394687
47,2,37,1,2019-04-09,2019-04-29,CRYPTO:BATUSD,CRYPTO:KCSUSD,-0.26970190496295965,0.07746687119965978,-1,1,0.064946857431031,-0.4040313834065222
48,2,38,1,2019-03-25,2019-04-09,CRYPTO:ETHUSD,CRYPTO:KCSUSD,0.18357157122885104,0.22477254817680337,1,-1,126.1963769600895,0.4084511101644881
49,2,39,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:AEUSD,-0.30076751465054996,-0.12222953697608074,-1,1,0.0701402346699329,-0.5653292862898464
50,2,40,1,2019-03-29,2019-04-08,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.19762893081761002,0.1591539242869302,-1,1,0.0074268660071883,0.35988559805623443
51,2,41,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:IOSTUSD,-0.14476915388003975,-0.1457965393771069,-1,1,4.971603633519076,-0.28987302034267504
52,2,42,1,2019-03-02,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ELFUSD,-0.7448292742173344,0.00484248710713131,-1,1,0.0888565039156819,-1.278842451213184
53,2,43,1,2019-03-28,2019-04-29,CRYPTO:BATUSD,CRYPTO:BCHUSD,-0.46435288076728476,0.40227408737283055,-1,1,0.0001983438530548,-0.7269772477071783
54,2,44,1,2019-03-05,2019-04-29,CRYPTO:ENJUSD,CRYPTO:IOSTUSD,-0.4220665050162995,0.4280432864242256,-1,1,2.3015078550395107,-0.5968932723386244
55,2,45,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZILUSD,-0.14476915388003975,-0.2777179831777167,-1,1,1.8769613085340509,-0.32049875191532057
56,2,46,1,2019-03-29,2019-04-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.12228104575163401,-0.30076751465054996,1,-1,3.559698944494964,-0.5184265037982513
57,2,47,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTMUSD,-0.14476915388003975,-0.24031007751937983,-1,1,0.2868911013673466,-0.30924341169042185
