,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,2,1,1,2019-03-02,2019-04-29,CRYPTO:ENJUSD,CRYPTO:ELFUSD,-0.7448292742173344,0.00484248710713131,-1,1,0.0888565039156819,-1.278842451213184
1,2,2,1,2019-03-08,2019-03-30,CRYPTO:ENJUSD,CRYPTO:BNBUSD,0.2780627339019711,0.1908269913282301,-1,1,0.0073468774798533,0.4977041519845328
2,2,3,1,2019-03-05,2019-04-29,CRYPTO:EOSUSD,CRYPTO:BNBUSD,0.18655805542479476,-0.5696221674177722,1,-1,1.021249737766048,-0.818314404722743
3,2,4,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:MIOTAUSD,0.2801166572181275,-0.12471189386902681,-1,1,74.21425766904935,0.38455582062712834
4,2,5,1,2019-04-03,2019-04-29,CRYPTO:LTCUSD,CRYPTO:ARKUSD,0.2230964030338466,-0.32222823454813176,-1,1,43.0249174245528,0.16821930074659724
5,2,6,1,2019-03-16,2019-04-29,CRYPTO:LTCUSD,CRYPTO:NEOUSD,-0.09120896545372892,-0.010812630694020497,-1,1,1.7436855593671945,-0.1484029935394913
6,2,7,1,2019-04-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:STEEMUSD,0.2801166572181275,-0.34605244809660374,-1,1,42.37660716108276,0.3245502153302069
7,2,8,1,2019-04-06,2019-04-29,CRYPTO:MIOTAUSD,CRYPTO:LTCUSD,-0.12471189386902681,0.2801166572181275,1,-1,0.0113372971238178,0.359643375024312
8,2,9,1,2019-04-02,2019-04-29,CRYPTO:ARKUSD,CRYPTO:LTCUSD,-0.36452068877585697,0.1420692536697905,1,-1,0.0222130178920312,-0.016300980079520754
9,2,10,1,2019-03-25,2019-04-29,CRYPTO:THETAUSD,CRYPTO:BNBUSD,-0.16913104890109076,-0.28044217205356126,1,-1,0.0131192070299591,-0.48785752884274813
10,2,11,1,2019-03-29,2019-04-07,CRYPTO:ETCUSD,CRYPTO:KCSUSD,0.8106995884773662,0.09772955974842779,1,-1,4.636041142336051,0.7620436698263601
11,2,12,1,2019-03-25,2019-04-09,CRYPTO:ETHUSD,CRYPTO:KCSUSD,0.18357157122885104,0.22477254817680337,1,-1,126.1963769600895,0.4084511101644881
12,2,13,1,2019-04-02,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTMUSD,-0.14476915388003975,-0.24031007751937983,-1,1,0.2868911013673466,-0.30924341169042185
13,2,14,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.30076751465054996,-0.1914232673554881,-1,1,2.602546494613589,-0.5236087800201182
14,2,15,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,-0.30076751465054996,-0.12228104575163401,-1,1,0.2130253186390054,-0.5347556675394687
15,2,16,1,2019-03-16,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,-0.010812630694020497,-0.09120896545372892,1,-1,0.5589917906093231,-0.14771082128441276
16,2,17,1,2019-04-06,2019-04-29,CRYPTO:STEEMUSD,CRYPTO:LTCUSD,-0.34605244809660374,0.2801166572181275,1,-1,0.0204413996592572,0.29583988825039537
17,2,18,1,2019-03-29,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.1914232673554881,-0.30076751465054996,1,-1,0.3283112514902869,-0.5155532745247633
18,2,19,1,2019-04-03,2019-04-29,CRYPTO:BTGUSD,CRYPTO:LTCUSD,-0.04207317073170713,0.2230964030338466,1,-1,0.4277497442561445,0.28216475055469736
19,2,20,1,2019-03-29,2019-04-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.12228104575163401,-0.30076751465054996,1,-1,3.559698944494964,-0.5184265037982513
20,2,21,1,2019-03-29,2019-04-08,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.19762893081761002,0.1591539242869302,-1,1,0.0074268660071883,0.35988559805623443
21,2,22,1,2019-03-25,2019-04-08,CRYPTO:KCSUSD,CRYPTO:BCHUSD,0.08605917329321577,0.9516311878070285,-1,1,0.00294991651417,0.6070547715349783
22,2,23,1,2019-03-25,2019-04-08,CRYPTO:BCHUSD,CRYPTO:KCSUSD,0.9516311878070285,0.08605917329321577,1,-1,313.947092702125,0.6325244066088561
