,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
0,2,1,1,2019-03-29,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,-0.1914232673554881,-0.3007675146505499,1,-1,0.3283112514902869,-0.5155532745247633
1,2,2,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.3007675146505499,-0.1914232673554881,-1,1,2.602546494613589,-0.5236087800201182
2,2,3,1,2019-04-02,2019-04-29,CRYPTO:LTCUSD,CRYPTO:WTCUSD,0.1420692536697905,-0.0289718181189236,-1,1,9.000009018104542,0.2195569755292507
3,2,4,1,2019-04-03,2019-04-29,CRYPTO:STEEMUSD,CRYPTO:ADAUSD,-0.2954936779929229,0.2997627729209682,1,-1,11.825892586167614,0.238195221201319
4,2,5,1,2019-04-05,2019-04-29,CRYPTO:ELFUSD,CRYPTO:IOSTUSD,-0.3206357340712875,0.4068676785235957,1,-1,26.21000268217565,0.344671578031949
5,2,6,1,2019-03-01,2019-04-29,CRYPTO:ENJUSD,CRYPTO:KMDUSD,-0.8757843883293897,-0.0888542363643689,-1,1,0.0383135912142791,-1.2264459798509395
6,2,7,1,2019-03-01,2019-04-29,CRYPTO:KMDUSD,CRYPTO:ENJUSD,-0.0888542363643689,-0.8757843883293897,1,-1,24.77583276789081,-1.208066712093806
7,3,1,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.0084648173633743,-0.0047939896452409,1,-1,4.698610334839314,-0.011545232271913
8,3,2,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ELFUSD,-0.0047939896452409,-0.0084648173633743,-1,1,0.2089368060626857,-0.0115188529220079
9,3,3,1,2019-05-29,2019-06-29,CRYPTO:KMDUSD,CRYPTO:LOOMUSD,0.1023382897466823,-0.1948620395603825,-1,1,5.479431009533183,0.0689978613890598
10,3,4,1,2019-06-17,2019-06-29,CRYPTO:BTMUSD,CRYPTO:WTCUSD,0.1565260058881257,-0.1646849086230233,-1,1,0.0531334921837847,0.1071853849931981
11,3,5,1,2019-06-17,2019-06-29,CRYPTO:WTCUSD,CRYPTO:BTMUSD,-0.1646849086230233,0.1565260058881257,1,-1,18.38944245482072,0.1039304497060467
12,3,6,1,2019-06-28,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:ZILUSD,-0.0517489393173562,0.0515510685774871,-1,1,116.74156215275482,-0.0475958008933449
13,3,7,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:STEEMUSD,-0.0047939896452409,0.014331358100315,-1,1,0.0949535206174659,-0.0007042671728475
14,3,8,1,2019-05-27,2019-06-29,CRYPTO:EOSUSD,CRYPTO:LOOMUSD,0.2127475720918787,-0.1459834222544392,-1,1,27.01210754233537,0.2785678196712822
15,3,9,1,2019-06-07,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:ARDRUSD,0.014331358100315,-0.0047939896452409,1,-1,10.329814722202771,-0.0005717221366666
16,4,1,1,2019-08-01,2019-08-29,CRYPTO:XTZUSD,CRYPTO:DASHUSD,0.3019921371718963,-0.2529980946688085,-1,1,0.0097504890324827,0.1347105333191287
17,4,2,1,2019-07-15,2019-08-29,CRYPTO:BCDUSD,CRYPTO:XMRUSD,-0.2517985611510791,0.2589880159786951,1,-1,0.0138464451307317,0.1087268382365777
18,4,3,1,2019-07-16,2019-08-08,CRYPTO:XTZUSD,CRYPTO:TUSDUSD,0.8304050021426586,0.0078482810547475,1,1,10.79350985295203,0.1379978235564827
19,4,4,1,2019-08-01,2019-08-29,CRYPTO:DASHUSD,CRYPTO:XTZUSD,-0.2529980946688085,0.3019921371718963,1,-1,87.15642367098783,0.0901685069506568
20,4,5,1,2019-08-05,2019-08-29,CRYPTO:XMRUSD,CRYPTO:BCDUSD,0.2860808210391277,-0.2229140722291407,-1,1,59.47538557873829,0.2280828066121431
21,4,6,1,2019-07-02,2019-07-10,CRYPTO:DCRUSD,CRYPTO:ARDRUSD,0.1118401197369285,0.2321936398781857,1,-1,390.29041817511273,0.3717231561884764
22,4,7,1,2019-08-06,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ARDRUSD,0.3254915254237288,-0.1647393958455629,-1,1,13.652397547606515,0.2904734880591032
23,4,8,1,2019-08-05,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ADAUSD,0.3220067827807114,-0.2080541671097877,-1,1,14.807574935615586,0.2594261510321101
24,4,9,1,2019-07-02,2019-07-10,CRYPTO:ARDRUSD,CRYPTO:BTMUSD,0.2321936398781857,0.0136010362694301,-1,1,0.4338780210420633,0.3074172233201337
25,4,10,1,2019-07-02,2019-07-10,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.0136010362694301,0.2321936398781857,1,-1,2.113100531152522,0.2985780285999062
26,4,11,1,2019-07-03,2019-08-29,CRYPTO:XVGUSD,CRYPTO:DCRUSD,-0.4233859770585774,0.2946551306476038,1,-1,0.0003576373289157,0.0001891196770864
27,4,12,1,2019-07-03,2019-08-29,CRYPTO:DCRUSD,CRYPTO:XVGUSD,0.2946551306476038,-0.4233859770585774,-1,1,2653.7021632737565,0.018264756349959
28,4,13,1,2019-08-06,2019-08-29,CRYPTO:ARDRUSD,CRYPTO:XTZUSD,-0.1647393958455629,0.3254915254237288,1,-1,0.0546919282169675,0.2217138233880104
29,4,14,1,2019-07-01,2019-08-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,-0.563247884146819,0.4799231576749654,1,-1,0.2171438158290571,0.1247451049302879
30,4,15,1,2019-08-06,2019-08-29,CRYPTO:ADAUSD,CRYPTO:XTZUSD,-0.1642662077737459,0.3254915254237288,1,-1,0.0537994549812006,0.2567024028302929
31,4,16,1,2019-07-01,2019-08-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,0.4799231576749654,-0.563247884146819,-1,1,4.475179148500979,0.1390516747732166
32,4,17,1,2019-07-11,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:EOSUSD,-0.001670104718989,-0.317971873050792,1,1,0.0233090510671371,-0.0655538738470125
33,4,18,1,2019-08-01,2019-08-29,CRYPTO:TUSDUSD,CRYPTO:KMDUSD,-0.0009020959040044,-0.3272590381097076,1,1,0.1303618964656163,-0.0776247344782183
34,4,19,1,2019-07-07,2019-07-10,CRYPTO:KMDUSD,CRYPTO:TUSDUSD,0.2221101195134356,0.0011209417237179,-1,-1,6.118756916795393,0.0993543230209504
35,4,19,2,2019-08-04,2019-08-29,CRYPTO:KMDUSD,CRYPTO:TUSDUSD,-0.3148020010691238,-0.0007289944216174,1,1,6.118756916795393,-0.0889388231794438
36,4,20,1,2019-07-11,2019-08-29,CRYPTO:EOSUSD,CRYPTO:TUSDUSD,-0.317971873050792,-0.001670104718989,1,1,36.66335160781882,-0.0749416417099148
